timestamp,Open,High,Low,Close,Volume,EMA12,MACD,MACD_Signal,signal,position,position_change,daily_price_return,returns,cumulative
2018-02-02,10061000.0,10120000.0,7830000.0,9410000.0,52018.46095277,12407396.721221063,-2310681.4489936307,-1989672.6123219326,0,0.0,0.0,-0.06554121151936443,0.0,0.7019103676309827
2018-02-03,9410000.0,10200000.0,8400000.0,9520000.0,25405.73722415,11963181.841033207,-2369853.501758175,-2065708.7902091811,0,0.0,0.0,0.011689691817215797,0.0,0.7019103676309827
2018-02-04,9524000.0,10158000.0,8765000.0,8900000.0,18781.02389914,11491923.096258868,-2438665.1841035243,-2140300.06898805,0,0.0,0.0,-0.06512605042016806,0.0,0.7019103676309827
2018-02-05,8900000.0,9250000.0,7715000.0,7832000.0,20709.59917348,10928858.004526734,-2549982.9958088137,-2222236.654352203,0,0.0,0.0,-0.12,0.0,0.7019103676309827
2018-02-06,7831000.0,8698000.0,6620000.0,8642000.0,44456.45172294,10577033.696138006,-2543522.7856541686,-2286493.8806125964,0,0.0,0.0,0.10342185903983658,0.0,0.7019103676309827
2018-02-07,8646000.0,9199000.0,7990000.0,8387000.0,33928.15634331,10240105.435193697,-2529817.2331323903,-2335158.551116555,0,0.0,0.0,-0.029507058551261234,0.0,0.7019103676309827
2018-02-08,8410000.0,9690000.0,8410000.0,9480000.0,38113.82546535,10123166.137471588,-2403058.5554229375,-2348738.551977832,0,0.0,0.0,0.13032073447001302,0.0,0.7019103676309827
2018-02-09,9479000.0,9934000.0,9041000.0,9929000.0,29459.15309411,10093294.424014421,-2240543.2545916215,-2327099.49250059,0,0.0,0.0,0.04736286919831234,0.0,0.7019103676309827
2018-02-10,9929000.0,10656000.0,9475000.0,9959000.0,33057.11964565,10072633.743396817,-2085290.0330902599,-2278737.6006185245,0,0.0,0.0,0.0030214523114109326,0.0,0.7019103676309827
2018-02-11,9958000.0,10045000.0,9021000.0,9320000.0,17672.61615308,9956843.936720384,-1990863.2637306135,-2221162.7332409425,0,0.0,0.0,-0.06416306858118281,0.0,0.7019103676309827
2018-02-12,9319000.0,10195000.0,9305000.0,10140000.0,14756.72285892,9985021.792609556,-1828781.170770999,-2142686.4207469537,1,0.0,0.0,0.08798283261802564,0.0,0.7019103676309827
2018-02-13,10149000.0,10220000.0,9630000.0,9906000.0,13735.57073936,9972864.593746547,-1699619.6316058189,-2054073.0629187268,0,1.0,1.0,-0.023076923076923106,-0.025076923076923108,0.6843086153350058
2018-02-14,9906000.0,10510000.0,9896000.0,10473000.0,17264.67105928,10049808.502400925,-1533825.0395920053,-1950023.4582533827,1,0.0,-1.0,0.05723803755299817,-0.002,0.6829399981043357
2018-02-15,10473000.0,11459000.0,10355000.0,11357000.0,26678.52011813,10250914.886646938,-1315930.9855687395,-1823204.963716454,1,1.0,1.0,0.08440752410961516,0.08240752410961516,0.7392193924635393
2018-02-16,11357000.0,11800000.0,11151000.0,11462000.0,20284.75192278,10437235.67331664,-1121843.8379941713,-1682932.7385719977,1,1.0,0.0,0.009245399313198899,0.009245399313198899,0.746053770926925
2018-02-17,11452000.0,12318000.0,11400000.0,12300000.0,34046.21887429,10723814.800498696,-890147.7099742796,-1524375.7328524543,1,1.0,0.0,0.07311114988658174,0.07311114988658174,0.800598619996613
2018-02-18,12300000.0,12755000.0,11522000.0,11966000.0,44163.19851131,10914920.215806589,-725119.1457424648,-1364524.4154304564,1,1.0,0.0,-0.027154471544715397,-0.027154471544715397,0.7788587875511765
2018-02-19,11966000.0,12663000.0,11862000.0,12649000.0,22700.15187526,11181701.721067114,-533075.4655523803,-1198234.6254548414,1,1.0,0.0,0.0570783887681765,0.0570783887681765,0.8233147922225332
2018-02-20,12649000.0,14149000.0,12645000.0,13548000.0,41015.58477391,11545747.610133711,-304823.8589584138,-1019552.472155556,1,1.0,0.0,0.07107281208000638,0.07107281208000638,0.8818300897328548
2018-02-21,13542000.0,13650000.0,12411000.0,12815000.0,37637.76832665,11741017.208574679,-180993.41095506772,-851840.6599154584,1,1.0,0.0,-0.054103926778860334,-0.054103926778860334,0.8341196191265526
2018-02-22,12823000.0,13031000.0,11660000.0,11763000.0,37219.85617238,11744399.176486267,-165832.8786338698,-714639.1036591408,1,1.0,0.0,-0.0820912992586812,-0.0820912992586812,0.7656456558552976
2018-02-23,11761000.0,12170000.0,11271000.0,12065000.0,31053.11554548,11793722.380103763,-127973.96722969599,-597306.0763732519,1,1.0,0.0,0.02567372268979007,0.02567372268979007,0.785302630102369
2018-02-24,12065000.0,12359000.0,11281000.0,11553000.0,21762.37417394,11756688.167780107,-137697.33901013248,-505384.32890062797,0,1.0,0.0,-0.04243680066307498,-0.04243680066307498,0.7519768989285263
2018-02-25,11553000.0,11613000.0,10805000.0,11230000.0,16499.63847015,11675659.21889086,-169512.54665565863,-438209.9724516341,0,0.0,-1.0,-0.027958106119622572,-0.002,0.7504729451306692
2018-02-26,11230000.0,11884000.0,10828000.0,11773000.0,24307.10812212,11690634.723676883,-149190.98516248725,-380406.1749938048,1,0.0,0.0,0.04835262689225295,0.0,0.7504729451306692
2018-02-27,11778000.0,12165000.0,11463000.0,11951000.0,20616.46007981,11730690.920034284,-117369.9214836508,-327798.924291774,1,1.0,1.0,0.015119340864690356,0.013119340864690356,0.7603186555075665
2018-02-28,11957000.0,12405000.0,11777000.0,11860000.0,21114.42802459,11750584.624644393,-98360.59898332506,-281911.25923008425,1,1.0,0.0,-0.00761442557108194,-0.00761442557108194,0.7545292656948991
2018-03-01,11865000.0,12250000.0,11603000.0,12214000.0,20882.28518046,11821879.297776025,-54107.020397787914,-236350.41146362497,1,1.0,0.0,0.029848229342327226,0.029848229342327226,0.7770506282628582
2018-03-02,12214000.0,12581000.0,12123000.0,12465000.0,23945.11755659,11920820.94427202,1203.9829999711365,-188839.53257090575,1,1.0,0.0,0.02055018830849842,0.02055018830849842,0.7930191649988969
2018-03-03,12465000.0,12831000.0,12347000.0,12831000.0,18163.17519084,12060848.491307095,73721.67531445622,-136327.29099383336,1,1.0,0.0,0.029362214199759373,0.029362214199759373,0.8163039635861088
2018-03-04,12831000.0,12840000.0,12255000.0,12592000.0,16125.74325513,12142564.10802908,110631.8709988594,-86935.45859529483,1,1.0,0.0,-0.01862676330761437,-0.01862676330761437,0.8010988628693229
2018-03-05,12592000.0,12899000.0,12451000.0,12746000.0,13919.50036247,12235400.39910153,150574.25370317698,-39433.51613560046,1,1.0,0.0,0.01222998729351965,0.01222998729351965,0.8108962917830678
2018-03-06,12745000.0,12746000.0,11900000.0,12023000.0,15007.19978396,12202723.41462437,122476.98369996995,-7051.416168486379,1,1.0,0.0,-0.056723678016632695,-0.056723678016632695,0.7648992716230836
2018-03-07,12023000.0,12221000.0,10900000.0,11200000.0,29131.72046073,12048458.273912929,33415.2823162619,1041.9235284632769,1,1.0,0.0,-0.06845213341096235,-0.06845213341096235,0.7125402846359923
2018-03-08,11200000.0,11347000.0,10473000.0,10517000.0,21348.23284178,11812849.308695555,-91227.53537543304,-17411.96825231599,0,1.0,0.0,-0.060982142857142874,-0.060982142857142874,0.669088051206851
2018-03-09,10519000.0,10644000.0,9306000.0,10418000.0,36119.23291786,11598257.107357776,-195739.97048573196,-53077.56869899919,0,0.0,-1.0,-0.00941333079775597,-0.002,0.6677498751044373
2018-03-10,10418000.0,10537000.0,9802000.0,9863000.0,16901.3779678,11331294.47545658,-319665.78180592693,-106395.21132038475,0,0.0,0.0,-0.05327318103282774,0.0,0.6677498751044373
2018-03-11,9863000.0,10636000.0,9552000.0,10520000.0,22131.28254155,11206479.940770952,-360705.4826202579,-157257.26558035938,0,0.0,0.0,0.06661259251748963,0.0,0.6677498751044373
2018-03-12,10519000.0,10879000.0,9895000.0,10213000.0,23224.57971188,11053636.872960037,-413238.5190688614,-208453.5162780598,0,0.0,0.0,-0.029182509505703447,0.0,0.6677498751044373
2018-03-13,10213000.0,10355000.0,9900000.0,10168000.0,16134.0145346,10917385.0463508,-453277.35367595777,-257418.2837576394,0,0.0,0.0,-0.004406149025751538,0.0,0.6677498751044373
2018-03-14,10167000.0,10265000.0,9000000.0,9153000.0,19491.85046288,10645941.19306606,-560449.9180698264,-318024.6106200768,0,0.0,0.0,-0.099822974036192,0.0,0.6677498751044373
2018-03-15,9141000.0,9300000.0,8438000.0,9115000.0,28078.89544603,10410411.778748205,-641061.4723035414,-382631.98295676976,0,0.0,0.0,-0.0041516442696383216,0.0,0.6677498751044373
2018-03-16,9115000.0,9310000.0,8763000.0,9095000.0,14610.88215893,10208040.735863866,-698508.570665529,-445807.30049852165,0,0.0,0.0,-0.0021941854086670043,0.0,0.6677498751044373
2018-03-17,9095000.0,9150000.0,8521000.0,8667000.0,9640.05582315,9970957.545730963,-769699.2195740324,-510585.6843136238,0,0.0,0.0,-0.04705882352941182,0.0,0.6677498751044373
2018-03-18,8667000.0,9080000.0,8056000.0,9018000.0,20951.81009811,9824348.692541584,-788703.8679260034,-566209.3210360998,0,0.0,0.0,0.04049844236760114,0.0,0.6677498751044373
2018-03-19,9018000.0,9755000.0,8870000.0,9718000.0,26470.16482589,9807987.355227495,-738765.015575828,-600720.4599440455,0,0.0,0.0,0.07762253271235298,0.0,0.6677498751044373
2018-03-20,9718000.0,9996000.0,9160000.0,9829000.0,20520.44702784,9811220.06980788,-682365.4587137159,-617049.4596979796,1,0.0,0.0,0.011422103313438958,0.0,0.6677498751044373
2018-03-21,9826000.0,10165000.0,9738000.0,9919000.0,16611.83303474,9827801.597529743,-623222.0399902537,-618283.9757564345,1,1.0,1.0,0.00915657747481946,0.0071565774748194606,0.6725286788194232
2018-03-22,9919000.0,10050000.0,9505000.0,9783000.0,12988.83698289,9820909.04406363,-580631.3610474784,-610753.4528146433,0,1.0,0.0,-0.0137110595826192,-0.0137110595826192,0.66330759803311
2018-03-23,9779000.0,9850000.0,9253000.0,9847000.0,15006.67818287,9824923.037284609,-535540.3007812314,-595710.8224079609,1,0.0,-1.0,0.006541960543800407,-0.002,0.6619809828370438
2018-03-24,9847000.0,10000000.0,9550000.0,9580000.0,16804.4057451,9787242.570010055,-515408.6689397972,-579650.3917143282,0,1.0,1.0,-0.027114857316949292,-0.029114857316949294,0.6427075009752093
2018-03-25,9580000.0,9649000.0,9408000.0,9477000.0,11031.07579798,9739512.943854662,-501978.9440618679,-564116.1021838362,0,0.0,-1.0,-0.0107515657620042,-0.002,0.6414220859732589
2018-03-26,9480000.0,9570000.0,8801000.0,9052000.0,13942.96366853,9633741.721723175,-519639.6559773162,-555220.8129425322,0,0.0,0.0,-0.044845415215785556,0.0,0.6414220859732589
2018-03-27,9054000.0,9141000.0,8520000.0,8651000.0,14209.6371507,9482550.687611917,-559543.1806292795,-556085.2864798817,0,0.0,0.0,-0.044299602297834695,0.0,0.6414220859732589
2018-03-28,8651000.0,8886000.0,8560000.0,8730000.0,9953.7299998,9366773.658748545,-578128.0711044148,-560493.8434047884,0,0.0,0.0,0.00913189226679001,0.0,0.6414220859732589
2018-03-29,8730000.0,8766000.0,7780000.0,7915000.0,18276.83128802,9143423.865094922,-651114.7736578174,-578618.0294553943,0,0.0,0.0,-0.09335624284077892,0.0,0.6414220859732589
2018-03-30,7911000.0,8090000.0,7431000.0,7602000.0,21297.75214749,8906281.732003396,-725846.6372121051,-608063.7510067364,0,0.0,0.0,-0.03954516740366398,0.0,0.6414220859732589
2018-03-31,7602000.0,7934000.0,7540000.0,7697000.0,13024.44541947,8720238.388618259,-768547.1384331305,-640160.4284920152,0,0.0,0.0,0.012496711391738913,0.0,0.6414220859732589
2018-04-01,7688000.0,7774000.0,7087000.0,7482000.0,16446.53644957,8529740.17498468,-810394.572285125,-674207.2572506373,0,0.0,0.0,-0.027932960893854775,0.0,0.6414220859732589
2018-04-02,7486000.0,7851000.0,7390000.0,7710000.0,15765.52176574,8403626.301910115,-815757.7233397048,-702517.3504684508,0,0.0,0.0,0.030473135525260542,0.0,0.6414220859732589
2018-04-03,7713000.0,8175000.0,7643000.0,8092000.0,21006.76635312,8355683.793923944,-780190.3035295922,-718051.9410806792,0,0.0,0.0,0.04954604409857333,0.0,0.6414220859732589
2018-04-04,8091000.0,8120000.0,7403000.0,7492000.0,16809.36722484,8222809.364089492,-791296.2817008188,-732700.8092047072,0,0.0,0.0,-0.074147305981216,0.0,0.6414220859732589
2018-04-05,7492000.0,7834000.0,7188000.0,7408000.0,32381.00201758,8097454.077306493,-797680.7799067581,-745696.8033451174,0,0.0,0.0,-0.011211959423384932,0.0,0.6414220859732589
2018-04-06,7408000.0,7488000.0,7125000.0,7280000.0,9428.54399951,7971691.911567032,-803803.326593386,-757318.1079947711,0,0.0,0.0,-0.017278617710583144,0.0,0.6414220859732589
2018-04-07,7277000.0,7673000.0,7232000.0,7533000.0,12182.3813802,7904200.8482490275,-779257.7056032121,-761706.0275164593,0,0.0,0.0,0.03475274725274735,0.0,0.6414220859732589
2018-04-08,7533000.0,7657000.0,7480000.0,7622000.0,11679.05867346,7860785.3331337925,-744046.6611738373,-758174.154247935,0,0.0,0.0,0.01181468206557823,0.0,0.6414220859732589
2018-04-09,7621000.0,7752000.0,7290000.0,7450000.0,16765.03922053,7797587.589574748,-721701.2940434283,-750879.5822070338,0,0.0,0.0,-0.022566255575964367,0.0,0.6414220859732589
2018-04-10,7449000.0,7468000.0,7263000.0,7428000.0,12263.5228475,7740727.960409402,-697724.7096074289,-740248.6076871129,0,0.0,0.0,-0.002953020134228157,0.0,0.6414220859732589
2018-04-11,7428000.0,7483000.0,7351000.0,7429000.0,13067.55564243,7692769.81265411,-670908.5855096225,-726380.6032516148,0,0.0,0.0,0.00013462574044154074,0.0,0.6414220859732589
2018-04-12,7432000.0,8280000.0,7200000.0,8121000.0,40389.83330536,7758651.379938092,-587050.8405838814,-698514.6507180681,1,0.0,0.0,0.09314847220352673,0.0,0.6414220859732589
2018-04-13,8125000.0,8625000.0,7925000.0,8375000.0,29730.02055218,7853474.244563,-494398.181846234,-657691.3569437014,1,1.0,1.0,0.03127693633788953,0.029276936337889525,0.6602009595500143
2018-04-14,8375000.0,8575000.0,8120000.0,8350000.0,18691.42301782,7929862.822322539,-418167.2021304555,-609786.5259810522,1,1.0,0.0,-0.0029850746268657025,-0.0029850746268657025,0.6582302104170292
2018-04-15,8349000.0,8710000.0,8250000.0,8663000.0,15472.99524881,8042653.157349841,-328707.97640293185,-553570.8160654282,1,1.0,0.0,0.03748502994011971,0.03748502994011971,0.6829039895620028
2018-04-16,8665000.0,8840000.0,8449000.0,8663000.0,17194.39323556,8138091.133142173,-254872.87959187478,-493831.2287707175,1,1.0,0.0,0.0,0.0,0.6829039895620028
2018-04-17,8663000.0,8704000.0,8360000.0,8450000.0,24694.92021697,8186077.112658762,-211111.78802091163,-437287.3406207564,1,1.0,0.0,-0.024587325406902893,-0.024587325406902893,0.6661132069489697
2018-04-18,8450000.0,8679000.0,8445000.0,8652000.0,20637.8768936,8257757.556865106,-158306.24006051663,-381491.12050870847,1,1.0,0.0,0.023905325443786873,0.023905325443786873,0.6820368599434894
2018-04-19,8652000.0,8999000.0,8601000.0,8994000.0,28767.85905612,8371025.625039706,-87848.26100253686,-322762.54860747413,1,1.0,0.0,0.03952843273231621,0.03952843273231621,0.7089967080827257
2018-04-20,8994000.0,9666000.0,8710000.0,9552000.0,25528.47959504,8552713.990418212,12867.799638358876,-255636.47895830756,1,1.0,0.0,0.062041360907271415,0.062041360907271415,0.7529838287309535
2018-04-21,9552000.0,9845000.0,9285000.0,9735000.0,18553.75599688,8734604.145738488,106228.0431645494,-183263.57453373616,1,1.0,0.0,0.019158291457286536,0.019158291457286536,0.7674097123844046
2018-04-22,9735000.0,9757000.0,9500000.0,9602000.0,12583.32708627,8868049.66177872,167553.2705065552,-113100.20552567788,1,1.0,0.0,-0.01366204417051875,-0.01366204417051875,0.7569253269969237
2018-04-23,9602000.0,9771000.0,9530000.0,9760000.0,12885.92089887,9005272.79073584,226294.65066902153,-45221.234286738,1,1.0,0.0,0.016454905228077576,0.016454905228077576,0.7693804615173897
2018-04-24,9758000.0,10670000.0,9730000.0,10505000.0,23344.4840328,9236000.053699559,329168.4425265789,29656.70107592539,1,1.0,0.0,0.07633196721311486,0.07633196721311486,0.8281087856803463
2018-04-25,10505000.0,10755000.0,9723000.0,9829000.0,25689.72597052,9327230.814668858,352090.4339531362,94143.44765136756,1,1.0,0.0,-0.06435030937648734,-0.06435030937648734,0.7748197291244288
2018-04-26,9829000.0,10508000.0,9510000.0,10130000.0,22295.30584657,9450733.766258264,390048.22855851986,153324.403832798,1,1.0,0.0,0.030623664665784922,0.030623664665784922,0.7985475486855695
2018-04-27,10130000.0,10200000.0,9778000.0,9819000.0,17528.43197899,9507390.109910838,390533.1305592228,200766.14917808297,1,1.0,0.0,-0.030700888450148067,-0.030700888450148067,0.7740314294712347
2018-04-28,9821000.0,10118000.0,9750000.0,10043000.0,12164.64763884,9589791.631463017,404331.4653967079,241479.21242180798,1,1.0,0.0,0.022812913738669893,0.022812913738669893,0.7916893417027814
2018-04-29,10043000.0,10256000.0,9894000.0,10187000.0,14834.01522815,9681669.84200717,422021.54009391926,277587.67795623024,1,1.0,0.0,0.014338345116001294,0.014338345116001294,0.8030408567087758
2018-04-30,10187000.0,10292000.0,9934000.0,10138000.0,14851.10015753,9751874.481698373,427163.091037957,307502.7605725756,1,1.0,0.0,-0.004810052027093392,-0.004810052027093392,0.7991781884081249
2018-05-01,10135000.0,10144000.0,9740000.0,9896000.0,15399.91370228,9774047.638360161,407018.57293384895,327405.9230448303,1,1.0,0.0,-0.023870585914381515,-0.023870585914381515,0.780101336800829
2018-05-02,9896000.0,10078000.0,9811000.0,10032000.0,11828.98111498,9813732.617073983,397446.4453829527,341414.02751245484,1,1.0,0.0,0.013742926434923142,0.013742926434923142,0.7908222120842681
2018-05-03,10032000.0,10785000.0,10010000.0,10683000.0,20391.11856627,9947466.060601063,437349.23496121913,360601.0690022077,1,1.0,0.0,0.06489234449760772,0.06489234449760772,0.8421405195072006
2018-05-04,10670000.0,10901000.0,10500000.0,10645000.0,12582.44048262,10054778.974354746,460596.72839192674,380600.20088015153,1,1.0,0.0,-0.0035570532621922446,-0.0035570532621922446,0.8391449808250633
2018-05-05,10645000.0,10907000.0,10621000.0,10820000.0,9581.87522246,10172505.285992477,487521.72491579317,401984.50568727986,1,1.0,0.0,0.016439643024894313,0.016439643024894313,0.8529402247559591
2018-05-06,10820000.0,10963000.0,10500000.0,10684000.0,8806.00591903,10251196.780455174,492212.0016804673,420030.00488591735,1,1.0,0.0,-0.012569316081330828,-0.012569316081330828,0.8422193494725201
2018-05-07,10684000.0,10721000.0,10264000.0,10422000.0,8143.48490464,10277474.198846687,469377.18146269955,429899.4402012738,1,1.0,0.0,-0.024522650692624492,-0.024522650692624492,0.821565898558836
2018-05-08,10439000.0,10499000.0,10130000.0,10233000.0,7651.23404175,10270632.014408734,431060.70201615244,430131.69256424956,1,1.0,0.0,-0.01813471502590669,-0.01813471502590669,0.8066670351134685
2018-05-09,10230000.0,10433000.0,9917000.0,10405000.0,9955.39479461,10291304.012192005,409849.0933099855,426075.1727133968,1,1.0,0.0,0.016808365093325506,0.016808365093325506,0.820225789148406
2018-05-10,10405000.0,10474000.0,9895000.0,9976000.0,9077.78269458,10242795.702624004,354337.4443999119,411727.62705069984,1,1.0,0.0,-0.04123017779913507,-0.04123017779913507,0.7864077340263814
2018-05-11,9976000.0,9985000.0,8788000.0,9256000.0,20997.66993227,10090980.979143389,249371.48078774847,379256.3977981096,1,1.0,0.0,-0.0721732157177225,-0.0721732157177225,0.7296501589964101
2018-05-12,9257000.0,9644000.0,9014000.0,9481000.0,10980.18990988,9997137.751582867,182240.06792023592,339853.1318225349,1,1.0,0.0,0.024308556611927434,0.024308556611927434,0.7473869011932761
2018-05-13,9480000.0,9851000.0,9360000.0,9803000.0,8513.44899868,9967270.405185502,153254.03142380714,302533.31174278934,1,1.0,0.0,0.03396266216643817,0.03396266216643817,0.7727701500261245
2018-05-14,9804000.0,9935000.0,9400000.0,9797000.0,12813.13382791,9941074.958233887,128319.0566026885,267690.4607147692,1,1.0,0.0,-0.0006120575334080947,-0.0006120575334080947,0.7722971702342081
2018-05-15,9802000.0,9879000.0,9458000.0,9500000.0,8325.82703617,9873217.272351751,83628.4745450858,230878.06348083253,1,1.0,0.0,-0.030315402674288006,-0.030315402674288006,0.7488846705343449
2018-05-16,9500000.0,9542000.0,9015000.0,9297000.0,12218.79341156,9784568.461220713,31467.72251083888,190995.99528683382,1,1.0,0.0,-0.021368421052631592,-0.021368421052631592,0.7328821875745057
2018-05-17,9297000.0,9390000.0,9020000.0,9090000.0,6921.98679007,9677711.774879064,-26270.390593042597,147542.71811085855,0,1.0,0.0,-0.022265246853823806,-0.022265246853823806,0.716564384753389
2018-05-18,9072000.0,9186000.0,8881000.0,9165000.0,5904.08097087,9598833.040282285,-65224.5203400366,104989.27042067952,0,0.0,-1.0,0.008250825082508184,-0.002,0.7151312559838823
2018-05-19,9165000.0,9299000.0,9068000.0,9112000.0,6285.06750236,9523935.649469625,-99228.75851400569,64145.66463374249,0,0.0,0.0,-0.005782869612656838,0.0,0.7151312559838823
2018-05-20,9112000.0,9398000.0,9051000.0,9370000.0,4901.03255016,9500253.241858913,-104158.24701482058,30484.882304029874,0,0.0,0.0,0.02831431079894653,0.0,0.7151312559838823
