timestamp,Open,High,Low,Close,Volume,avg_open,open_diff,buy_signal,buy_price,sell_price,returns,cumulative
2018-01-29,13351000.0,13489000.0,12560000.0,12909000.0,15844.07278917,13068200.0,0.021640317717818828,True,13351000.0,12909000.0,-0.0351061343719572,0.7264940845825663
2018-01-30,12909000.0,12957000.0,11310000.0,11627000.0,21206.17024434,13110600.0,-0.01537687062377008,False,,,0.0,0.7264940845825663
2018-01-31,11658000.0,11900000.0,10400000.0,11429000.0,23175.02109439,13002400.0,-0.10339629606841814,False,,,0.0,0.7264940845825663
2018-02-01,11439000.0,11490000.0,10011000.0,10070000.0,22225.67551126,12739400.0,-0.10207702089580357,False,,,0.0,0.7264940845825663
2018-02-02,10061000.0,10120000.0,7830000.0,9410000.0,52018.46095277,12452000.0,-0.19201734661098618,False,,,0.0,0.7264940845825663
2018-02-03,9410000.0,10200000.0,8400000.0,9520000.0,25405.73722415,11883600.0,-0.20815241172708607,False,,,0.0,0.7264940845825663
2018-02-04,9524000.0,10158000.0,8765000.0,8900000.0,18781.02389914,11095400.0,-0.1416262595309768,False,,,0.0,0.7264940845825663
2018-02-05,8900000.0,9250000.0,7715000.0,7832000.0,20709.59917348,10418400.0,-0.14574214850648853,False,,,0.0,0.7264940845825663
2018-02-06,7831000.0,8698000.0,6620000.0,8642000.0,44456.45172294,9866800.0,-0.2063282928609073,False,,,0.0,0.7264940845825663
2018-02-07,8646000.0,9199000.0,7990000.0,8387000.0,33928.15634331,9145200.0,-0.05458601233433932,False,,,0.0,0.7264940845825663
2018-02-08,8410000.0,9690000.0,8410000.0,9480000.0,38113.82546535,8862200.0,-0.051025704678296584,False,,,0.0,0.7264940845825663
2018-02-09,9479000.0,9934000.0,9041000.0,9929000.0,29459.15309411,8662200.0,0.09429475191060008,True,9479000.0,9929000.0,0.045473362169005105,0.7595302132044291
2018-02-10,9929000.0,10656000.0,9475000.0,9959000.0,33057.11964565,8653200.0,0.14743678639116164,True,9929000.0,9959000.0,0.0010214523114109326,0.7603060370962933
2018-02-11,9958000.0,10045000.0,9021000.0,9320000.0,17672.61615308,8859000.0,0.12405463370583587,True,9958000.0,9320000.0,-0.06606909017875073,0.7100733089679296
2018-02-12,9319000.0,10195000.0,9305000.0,10140000.0,14756.72285892,9284400.0,0.0037266813148938,True,9319000.0,10140000.0,0.08609958150016106,0.7712103237045029
2018-02-13,10149000.0,10220000.0,9630000.0,9906000.0,13735.57073936,9419000.0,0.07750291963053403,True,10149000.0,9906000.0,-0.02594324563996453,0.7512026248365604
2018-02-14,9906000.0,10510000.0,9896000.0,10473000.0,17264.67105928,9766800.0,0.0142523651554245,True,9906000.0,10473000.0,0.055238037552998165,0.7926975836371931
2018-02-15,10473000.0,11459000.0,10355000.0,11357000.0,26678.52011813,9852200.0,0.0630113071192221,True,10473000.0,11357000.0,0.08240752410961516,0.8580218288724087
2018-02-16,11357000.0,11800000.0,11151000.0,11462000.0,20284.75192278,9961000.0,0.14014657162935448,True,11357000.0,11462000.0,0.007245399313198899,0.8642385396420306
2018-02-17,11452000.0,12318000.0,11400000.0,12300000.0,34046.21887429,10240800.0,0.11827200999921882,True,11452000.0,12300000.0,0.07204820118756539,0.9265053718202073
2018-02-18,12300000.0,12755000.0,11522000.0,11966000.0,44163.19851131,10667400.0,0.15304572810619269,True,12300000.0,11966000.0,-0.0291544715447154,0.8994935973214491
2018-02-19,11966000.0,12663000.0,11862000.0,12649000.0,22700.15187526,11097600.0,0.07825115340253748,True,11966000.0,12649000.0,0.0550783887681765,0.9490362553692054
2018-02-20,12649000.0,14149000.0,12645000.0,13548000.0,41015.58477391,11509600.0,0.09899562104677834,True,12649000.0,13548000.0,0.06907281208000637,1.0145888582934355
2018-02-21,13542000.0,13650000.0,12411000.0,12815000.0,37637.76832665,11944800.0,0.13371508941129195,True,13542000.0,12815000.0,-0.055684832373356974,0.9580916477914899
2018-02-22,12823000.0,13031000.0,11660000.0,11763000.0,37219.85617238,12381800.0,0.03563294512914116,True,12823000.0,11763000.0,-0.08466396319114089,0.8769758117891316
2018-02-23,11761000.0,12170000.0,11271000.0,12065000.0,31053.11554548,12656000.0,-0.07071744627054362,False,,,0.0,0.8769758117891316
2018-02-24,12065000.0,12359000.0,11281000.0,11553000.0,21762.37417394,12548200.0,-0.03850751502207488,False,,,0.0,0.8769758117891316
2018-02-25,11553000.0,11613000.0,10805000.0,11230000.0,16499.63847015,12568000.0,-0.08076066199872693,False,,,0.0,0.8769758117891316
2018-02-26,11230000.0,11884000.0,10828000.0,11773000.0,24307.10812212,12348800.0,-0.09059989634620368,False,,,0.0,0.8769758117891316
2018-02-27,11778000.0,12165000.0,11463000.0,11951000.0,20616.46007981,11886400.0,-0.009119666173105398,False,,,0.0,0.8769758117891316
2018-02-28,11957000.0,12405000.0,11777000.0,11860000.0,21114.42802459,11677400.0,0.023943686094507338,True,11957000.0,11860000.0,-0.010112402776616179,0.86810747915497
2018-03-01,11865000.0,12250000.0,11603000.0,12214000.0,20882.28518046,11716600.0,0.012665790417015176,True,11865000.0,12214000.0,0.027414243573535613,0.8919059890365323
2018-03-02,12214000.0,12581000.0,12123000.0,12465000.0,23945.11755659,11676600.0,0.04602367127417228,True,12214000.0,12465000.0,0.018550188308498416,0.9084510130866374
2018-03-03,12465000.0,12831000.0,12347000.0,12831000.0,18163.17519084,11808800.0,0.055568728405934555,True,12465000.0,12831000.0,0.02736221419975937,0.9333082442967024
2018-03-04,12831000.0,12840000.0,12255000.0,12592000.0,16125.74325513,12055800.0,0.06430100034838003,True,12831000.0,12592000.0,-0.02062676330761437,0.9140571160485492
2018-03-05,12592000.0,12899000.0,12451000.0,12746000.0,13919.50036247,12266400.0,0.02654405530555012,True,12592000.0,12746000.0,0.01022998729351965,0.9234079087312771
2018-03-06,12745000.0,12746000.0,11900000.0,12023000.0,15007.19978396,12393400.0,0.028369938838413995,True,12745000.0,12023000.0,-0.05864966653589643,0.8692503428075782
2018-03-07,12023000.0,12221000.0,10900000.0,11200000.0,29131.72046073,12569400.0,-0.0434706509459481,False,,,0.0,0.8692503428075782
2018-03-08,11200000.0,11347000.0,10473000.0,10517000.0,21348.23284178,12531200.0,-0.1062308478038815,False,,,0.0,0.8692503428075782
2018-03-09,10519000.0,10644000.0,9306000.0,10418000.0,36119.23291786,12278200.0,-0.14327833069993973,False,,,0.0,0.8692503428075782
2018-03-10,10418000.0,10537000.0,9802000.0,9863000.0,16901.3779678,11815800.0,-0.11829922645948646,False,,,0.0,0.8692503428075782
2018-03-11,9863000.0,10636000.0,9552000.0,10520000.0,22131.28254155,11381000.0,-0.13338019506194534,False,,,0.0,0.8692503428075782
2018-03-12,10519000.0,10879000.0,9895000.0,10213000.0,23224.57971188,10804600.0,-0.026433185865279603,False,,,0.0,0.8692503428075782
2018-03-13,10213000.0,10355000.0,9900000.0,10168000.0,16134.0145346,10503800.0,-0.027685218682762427,False,,,0.0,0.8692503428075782
2018-03-14,10167000.0,10265000.0,9000000.0,9153000.0,19491.85046288,10306400.0,-0.013525576340914383,False,,,0.0,0.8692503428075782
2018-03-15,9141000.0,9300000.0,8438000.0,9115000.0,28078.89544603,10236000.0,-0.10697538100820633,False,,,0.0,0.8692503428075782
2018-03-16,9115000.0,9310000.0,8763000.0,9095000.0,14610.88215893,9980600.0,-0.08672825281045228,False,,,0.0,0.8692503428075782
2018-03-17,9095000.0,9150000.0,8521000.0,8667000.0,9640.05582315,9831000.0,-0.07486522225612857,False,,,0.0,0.8692503428075782
2018-03-18,8667000.0,9080000.0,8056000.0,9018000.0,20951.81009811,9546200.0,-0.09209947413630555,False,,,0.0,0.8692503428075782
2018-03-19,9018000.0,9755000.0,8870000.0,9718000.0,26470.16482589,9237000.0,-0.023708996427411498,False,,,0.0,0.8692503428075782
2018-03-20,9718000.0,9996000.0,9160000.0,9829000.0,20520.44702784,9007200.0,0.07891464606092903,True,9718000.0,9829000.0,0.009422103313438958,0.8774405093427534
2018-03-21,9826000.0,10165000.0,9738000.0,9919000.0,16611.83303474,9122600.0,0.07710521123363953,True,9826000.0,9919000.0,0.007464685528190575,0.8839903268146925
2018-03-22,9919000.0,10050000.0,9505000.0,9783000.0,12988.83698289,9264800.0,0.0706113461704516,True,9919000.0,9783000.0,-0.015711059582619202,0.8701019021196478
2018-03-23,9779000.0,9850000.0,9253000.0,9847000.0,15006.67818287,9429600.0,0.03705353355391533,True,9779000.0,9847000.0,0.0049536762450148614,0.8744121052429201
2018-03-24,9847000.0,10000000.0,9550000.0,9580000.0,16804.4057451,9652000.0,0.020203066721922916,True,9847000.0,9580000.0,-0.029114857316949294,0.8489537215625592
2018-03-25,9580000.0,9649000.0,9408000.0,9477000.0,11031.07579798,9817800.0,-0.02422131231029355,False,,,0.0,0.8489537215625592
2018-03-26,9480000.0,9570000.0,8801000.0,9052000.0,13942.96366853,9790200.0,-0.031684745970460254,False,,,0.0,0.8489537215625592
2018-03-27,9054000.0,9141000.0,8520000.0,8651000.0,14209.6371507,9721000.0,-0.06861434008846827,False,,,0.0,0.8489537215625592
2018-03-28,8651000.0,8886000.0,8560000.0,8730000.0,9953.7299998,9548000.0,-0.09394637620444073,False,,,0.0,0.8489537215625592
2018-03-29,8730000.0,8766000.0,7780000.0,7915000.0,18276.83128802,9322400.0,-0.0635458680168197,False,,,0.0,0.8489537215625592
2018-03-30,7911000.0,8090000.0,7431000.0,7602000.0,21297.75214749,9099000.0,-0.13056379821958458,False,,,0.0,0.8489537215625592
2018-03-31,7602000.0,7934000.0,7540000.0,7697000.0,13024.44541947,8765200.0,-0.13270661251312008,False,,,0.0,0.8489537215625592
2018-04-01,7688000.0,7774000.0,7087000.0,7482000.0,16446.53644957,8389600.0,-0.08362734814532279,False,,,0.0,0.8489537215625592
2018-04-02,7486000.0,7851000.0,7390000.0,7710000.0,15765.52176574,8116400.0,-0.07766990291262135,False,,,0.0,0.8489537215625592
2018-04-03,7713000.0,8175000.0,7643000.0,8092000.0,21006.76635312,7883400.0,-0.021615039196285865,False,,,0.0,0.8489537215625592
2018-04-04,8091000.0,8120000.0,7403000.0,7492000.0,16809.36722484,7680000.0,0.053515625,True,8091000.0,7492000.0,-0.07603287603510078,0.7844053284914557
2018-04-05,7492000.0,7834000.0,7188000.0,7408000.0,32381.00201758,7716000.0,-0.029030585795749093,False,,,0.0,0.7844053284914557
2018-04-06,7408000.0,7488000.0,7125000.0,7280000.0,9428.54399951,7694000.0,-0.037171822199116196,False,,,0.0,0.7844053284914557
2018-04-07,7277000.0,7673000.0,7232000.0,7533000.0,12182.3813802,7638000.0,-0.0472636815920398,False,,,0.0,0.7844053284914557
2018-04-08,7533000.0,7657000.0,7480000.0,7622000.0,11679.05867346,7596200.0,-0.008319949448408415,False,,,0.0,0.7844053284914557
2018-04-09,7621000.0,7752000.0,7290000.0,7450000.0,16765.03922053,7560200.0,0.008042115287955344,True,7621000.0,7450000.0,-0.024438000262432702,0.7652360308679279
2018-04-10,7449000.0,7468000.0,7263000.0,7428000.0,12263.5228475,7466200.0,-0.0023037154107846025,False,,,0.0,0.7652360308679279
2018-04-11,7428000.0,7483000.0,7351000.0,7429000.0,13067.55564243,7457600.0,-0.0039691053422012445,False,,,0.0,0.7652360308679279
2018-04-12,7432000.0,8280000.0,7200000.0,8121000.0,40389.83330536,7461600.0,-0.003966977591937386,False,,,0.0,0.7652360308679279
2018-04-13,8125000.0,8625000.0,7925000.0,8375000.0,29730.02055218,7492600.0,0.08440327790086219,True,8125000.0,8375000.0,0.028769230769230658,0.7872512828328975
2018-04-14,8375000.0,8575000.0,8120000.0,8350000.0,18691.42301782,7611000.0,0.10038102746025489,True,8375000.0,8350000.0,-0.0049850746268657025,0.7833267764378797
2018-04-15,8349000.0,8710000.0,8250000.0,8663000.0,15472.99524881,7761800.0,0.0756525548197583,True,8349000.0,8663000.0,0.03560929452629047,0.8112204903303859
2018-04-16,8665000.0,8840000.0,8449000.0,8663000.0,17194.39323556,7941800.0,0.09106247953864363,True,8665000.0,8663000.0,-0.002230813618003478,0.8094108086133535
2018-04-17,8663000.0,8704000.0,8360000.0,8450000.0,24694.92021697,8189200.0,0.057856689298099936,True,8663000.0,8450000.0,-0.026587325406902895,0.7878907400568859
2018-04-18,8450000.0,8679000.0,8445000.0,8652000.0,20637.8768936,8435400.0,0.0017308011475448703,True,8450000.0,8652000.0,0.02190532544378687,0.8051497431319781
2018-04-19,8652000.0,8999000.0,8601000.0,8994000.0,28767.85905612,8500400.0,0.017834454849183567,True,8652000.0,8994000.0,0.03752843273231621,0.8353657511065482
2018-04-20,8994000.0,9666000.0,8710000.0,9552000.0,25528.47959504,8555800.0,0.05121671848336801,True,8994000.0,9552000.0,0.06004136090727141,0.8855222476583103
2018-04-21,9552000.0,9845000.0,9285000.0,9735000.0,18553.75599688,8684800.0,0.09985261606484894,True,9552000.0,9735000.0,0.017158291457286534,0.9007162964755431
2018-04-22,9735000.0,9757000.0,9500000.0,9602000.0,12583.32708627,8862200.0,0.098485703324231,True,9735000.0,9602000.0,-0.015662044170518752,0.8866092380550371
2018-04-23,9602000.0,9771000.0,9530000.0,9760000.0,12885.92089887,9076600.0,0.05788511116497367,True,9602000.0,9760000.0,0.014454905228077576,0.8994250905654607
2018-04-24,9758000.0,10670000.0,9730000.0,10505000.0,23344.4840328,9307000.0,0.048458149779735685,True,9758000.0,10505000.0,0.0745525722484115,0.9664795446118762
2018-04-25,10505000.0,10755000.0,9723000.0,9829000.0,25689.72597052,9528200.0,0.10251673978296005,True,10505000.0,9829000.0,-0.06635030937648734,0.9023533278208317
2018-04-26,9829000.0,10508000.0,9510000.0,10130000.0,22295.30584657,9830400.0,-0.00014241536458333334,False,,,0.0,0.9023533278208317
2018-04-27,10130000.0,10200000.0,9778000.0,9819000.0,17528.43197899,9885800.0,0.02470209795868822,True,10130000.0,9819000.0,-0.03270088845014807,0.8728455723051427
2018-04-28,9821000.0,10118000.0,9750000.0,10043000.0,12164.64763884,9964800.0,-0.014430796403339757,False,,,0.0,0.8728455723051427
2018-04-29,10043000.0,10256000.0,9894000.0,10187000.0,14834.01522815,10008600.0,0.0034370441420378474,True,10043000.0,10187000.0,0.012338345116001294,0.8836150422092172
2018-04-30,10187000.0,10292000.0,9934000.0,10138000.0,14851.10015753,10065600.0,0.012060880623112382,True,10187000.0,10138000.0,-0.006810052027093392,0.87759757779985
2018-05-01,10135000.0,10144000.0,9740000.0,9896000.0,15399.91370228,10002000.0,0.01329734053189362,True,10135000.0,9896000.0,-0.02558164775530336,0.8551471856936669
2018-05-02,9896000.0,10078000.0,9811000.0,10032000.0,11828.98111498,10063200.0,-0.016614993242706096,False,,,0.0,0.8551471856936669
2018-05-03,10032000.0,10785000.0,10010000.0,10683000.0,20391.11856627,10016400.0,0.0015574457889061938,True,10032000.0,10683000.0,0.06289234449760772,0.9089293970924727
2018-05-04,10670000.0,10901000.0,10500000.0,10645000.0,12582.44048262,10058600.0,0.06078380689161514,True,10670000.0,10645000.0,-0.004343017806935355,0.9049819005356531
2018-05-05,10645000.0,10907000.0,10621000.0,10820000.0,9581.87522246,10184000.0,0.04526708562450903,True,10645000.0,10820000.0,0.014439643024894313,0.9180495161233784
2018-05-06,10820000.0,10963000.0,10500000.0,10684000.0,8806.00591903,10275600.0,0.05297987465452139,True,10820000.0,10684000.0,-0.014569316081330828,0.904674162544664
2018-05-07,10684000.0,10721000.0,10264000.0,10422000.0,8143.48490464,10412600.0,0.026064575610318268,True,10684000.0,10422000.0,-0.026522650692624494,0.8806798057408494
2018-05-08,10439000.0,10499000.0,10130000.0,10233000.0,7651.23404175,10570200.0,-0.012412253315925905,False,,,0.0,0.8806798057408494
2018-05-09,10230000.0,10433000.0,9917000.0,10405000.0,9955.39479461,10651600.0,-0.03958090803259604,False,,,0.0,0.8806798057408494
2018-05-10,10405000.0,10474000.0,9895000.0,9976000.0,9077.78269458,10563600.0,-0.01501382104585558,False,,,0.0,0.8806798057408494
2018-05-11,9976000.0,9985000.0,8788000.0,9256000.0,20997.66993227,10515600.0,-0.05131423789417627,False,,,0.0,0.8806798057408494
2018-05-12,9257000.0,9644000.0,9014000.0,9481000.0,10980.18990988,10346800.0,-0.10532725093748792,False,,,0.0,0.8806798057408494
2018-05-13,9480000.0,9851000.0,9360000.0,9803000.0,8513.44899868,10061400.0,-0.057785198878883656,False,,,0.0,0.8806798057408494
2018-05-14,9804000.0,9935000.0,9400000.0,9797000.0,12813.13382791,9869600.0,-0.006646672610845425,False,,,0.0,0.8806798057408494
2018-05-15,9802000.0,9879000.0,9458000.0,9500000.0,8325.82703617,9784400.0,0.0017987817341891174,True,9802000.0,9500000.0,-0.03281003876759847,0.851784667172651
2018-05-16,9500000.0,9542000.0,9015000.0,9297000.0,12218.79341156,9663800.0,-0.016949854094662556,False,,,0.0,0.851784667172651
2018-05-17,9297000.0,9390000.0,9020000.0,9090000.0,6921.98679007,9568600.0,-0.028384507660472798,False,,,0.0,0.851784667172651
2018-05-18,9072000.0,9186000.0,8881000.0,9165000.0,5904.08097087,9576600.0,-0.05269093415199549,False,,,0.0,0.851784667172651
2018-05-19,9165000.0,9299000.0,9068000.0,9112000.0,6285.06750236,9495000.0,-0.03475513428120063,False,,,0.0,0.851784667172651
2018-05-20,9112000.0,9398000.0,9051000.0,9370000.0,4901.03255016,9367200.0,-0.027244000341617558,False,,,0.0,0.851784667172651
2018-05-21,9370000.0,9439000.0,9279000.0,9345000.0,4741.95012493,9229200.0,0.015255926840896286,True,9370000.0,9345000.0,-0.004668089647812177,0.8478084599856572
2018-05-22,9345000.0,9356000.0,8931000.0,8940000.0,4999.60324703,9203200.0,0.015407684283727399,True,9345000.0,8940000.0,-0.045338683788122,0.8093699403054728
2018-05-23,8940000.0,9020000.0,8433000.0,8483000.0,8085.0532098,9212800.0,-0.02961097603334491,False,,,0.0,0.8093699403054728
2018-05-24,8483000.0,8767000.0,8185000.0,8415000.0,8771.34270455,9186400.0,-0.0765697117478011,False,,,0.0,0.8093699403054728
2018-05-25,8415000.0,8480000.0,8180000.0,8317000.0,4317.19540355,9050000.0,-0.07016574585635359,False,,,0.0,0.8093699403054728
2018-05-26,8317000.0,8420000.0,8122000.0,8162000.0,3099.59149706,8910600.0,-0.06661728727582879,False,,,0.0,0.8093699403054728
2018-05-27,8162000.0,8216000.0,8040000.0,8182000.0,2635.09988761,8700000.0,-0.061839080459770115,False,,,0.0,0.8093699403054728
2018-05-28,8182000.0,8261000.0,7858000.0,7903000.0,5922.32658056,8463400.0,-0.0332490488456176,False,,,0.0,0.8093699403054728
2018-05-29,7903000.0,8360000.0,7813000.0,8299000.0,6682.61704253,8311800.0,-0.04918308910224019,False,,,0.0,0.8093699403054728
2018-05-30,8300000.0,8436000.0,8100000.0,8207000.0,6755.11057646,8195800.0,0.012713829034383464,True,8300000.0,8207000.0,-0.01320481927710848,0.798682356515415
2018-05-31,8198000.0,8375000.0,8110000.0,8282000.0,4978.12880286,8172800.0,0.0030833985904463587,True,8198000.0,8282000.0,0.008246401561356366,0.8052686119472114
2018-06-01,8278000.0,8370000.0,8139000.0,8282000.0,3751.37371919,8149000.0,0.01583016321020984,True,8278000.0,8282000.0,-0.001516791495530299,0.8040471873649925
2018-06-02,8282000.0,8425000.0,8211000.0,8339000.0,3557.44198334,8172200.0,0.013435794522894692,True,8282000.0,8339000.0,0.00488239555662884,0.8079728637799032
2018-06-03,8338000.0,8443000.0,8297000.0,8419000.0,3755.93937776,8192200.0,0.017797417055247674,True,8338000.0,8419000.0,0.007714559846486059,0.8142060187918699
2018-06-04,8419000.0,8477000.0,8206000.0,8248000.0,3615.54200858,8279200.0,0.0168856894385931,True,8419000.0,8248000.0,-0.022311200855208435,0.7960401047690849
2018-06-05,8241000.0,8400000.0,8130000.0,8360000.0,3715.39795807,8303000.0,-0.007467180537155245,False,,,0.0,0.7960401047690849
2018-06-06,8359000.0,8400000.0,8208000.0,8359000.0,3334.03058018,8311600.0,0.005702873093026613,True,8359000.0,8359000.0,-0.002,0.7944480245595468
2018-06-07,8358000.0,8490000.0,8330000.0,8375000.0,3432.43923415,8327800.0,0.003626407934868753,True,8358000.0,8375000.0,3.39794209141004e-05,0.7944750194433676
2018-06-08,8375000.0,8385000.0,8268000.0,8341000.0,2685.93901923,8343000.0,0.0038355507611171043,True,8375000.0,8341000.0,-0.006059701492537315,0.789660737982263
2018-06-09,8341000.0,8370000.0,8205000.0,8233000.0,1658.39383848,8350400.0,-0.0011256945775052693,False,,,0.0,0.789660737982263
2018-06-10,8233000.0,8247000.0,7425000.0,7576000.0,7445.15112262,8334800.0,-0.012213850362336229,False,,,0.0,0.789660737982263
2018-06-11,7576000.0,7662000.0,7362000.0,7635000.0,4309.230986,8333200.0,-0.09086545384726155,False,,,0.0,0.789660737982263
2018-06-12,7635000.0,7685000.0,7270000.0,7350000.0,5044.24648135,8176600.0,-0.066237800552797,False,,,0.0,0.789660737982263
2018-06-13,7350000.0,7390000.0,6951000.0,7040000.0,4943.24050185,8032000.0,-0.08491035856573705,False,,,0.0,0.789660737982263
2018-06-14,7039000.0,7380000.0,6977000.0,7355000.0,6511.9470463,7827000.0,-0.10067714322217963,False,,,0.0,0.789660737982263
2018-06-15,7363000.0,7399000.0,7151000.0,7180000.0,3302.08916025,7566600.0,-0.026907726059260433,False,,,0.0,0.789660737982263
2018-06-16,7180000.0,7336000.0,7116000.0,7277000.0,2031.22860933,7392600.0,-0.028758488217947676,False,,,0.0,0.789660737982263
2018-06-17,7275000.0,7329000.0,7206000.0,7218000.0,1502.42292843,7313400.0,-0.005250635819181229,False,,,0.0,0.789660737982263
2018-06-18,7231000.0,7550000.0,7135000.0,7461000.0,3050.85296824,7241400.0,-0.0014361863728008396,False,,,0.0,0.789660737982263
2018-06-19,7461000.0,7649000.0,7370000.0,7553000.0,3830.01250877,7217600.0,0.03372312125914431,True,7461000.0,7553000.0,0.0103307867578073,0.7978185546773705
2018-06-20,7553000.0,7594000.0,7110000.0,7538000.0,5808.17313215,7302000.0,0.034374144070117775,True,7553000.0,7538000.0,-0.003985965841387549,0.7946384771708013
2018-06-21,7538000.0,7580000.0,7445000.0,7511000.0,3078.51433366,7340000.0,0.026975476839237057,True,7538000.0,7511000.0,-0.005581851950119397,0.7902029228373655
2018-06-22,7511000.0,7537000.0,6870000.0,6962000.0,6852.56894387,7411600.0,0.013411409142425387,True,7511000.0,6962000.0,-0.07509279723072826,0.7308643749816104
2018-06-23,6965000.0,7100000.0,6845000.0,7030000.0,3078.68993934,7458800.0,-0.0662036788759586,False,,,0.0,0.7308643749816104
2018-06-24,7030000.0,7144000.0,6622000.0,6992000.0,5399.26649924,7405600.0,-0.05071837528356919,False,,,0.0,0.7308643749816104
2018-06-25,6985000.0,7129000.0,6861000.0,7036000.0,4418.75854986,7319400.0,-0.0456868049293658,False,,,0.0,0.7308643749816104
2018-06-26,7034000.0,7070000.0,6861000.0,6900000.0,3141.53841943,7205800.0,-0.02384190513197702,False,,,0.0,0.7308643749816104
2018-06-27,6894000.0,6970000.0,6830000.0,6925000.0,3051.01947771,7105000.0,-0.029697396199859255,False,,,0.0,0.7308643749816104
2018-06-28,6925000.0,6965000.0,6649000.0,6682000.0,2655.94861923,6981600.0,-0.00810702417783889,False,,,0.0,0.7308643749816104
2018-06-29,6671000.0,7078000.0,6590000.0,6958000.0,3607.75854253,6973600.0,-0.04339222209475737,False,,,0.0,0.7308643749816104
2018-06-30,6958000.0,7290000.0,6950000.0,7164000.0,5213.79828927,6901800.0,0.008142803326668405,True,6958000.0,7164000.0,0.027606208680655442,0.7510407694346095
2018-07-01,7164000.0,7212000.0,7002000.0,7109000.0,3151.10448153,6896400.0,0.03880285366278058,True,7164000.0,7109000.0,-0.009677275265215,0.7437727411733919
