timestamp,Open,High,Low,Close,Volume,prev_close,tr1,tr2,tr3,tr,atr,target_price,buy_signal,buy_price,sell_price,returns,cumulative
2018-01-29,13351000.0,13489000.0,12560000.0,12909000.0,15844.07278917,13352000.0,929000.0,137000.0,792000.0,929000.0,2201214.285714286,17898142.85714286,False,,,0.0,1.0
2018-01-30,12909000.0,12957000.0,11310000.0,11627000.0,21206.17024434,12909000.0,1647000.0,48000.0,1599000.0,1647000.0,1770571.4285714286,17311428.57142857,False,,,0.0,1.0
2018-01-31,11658000.0,11900000.0,10400000.0,11429000.0,23175.02109439,11627000.0,1500000.0,273000.0,1227000.0,1500000.0,1604785.7142857143,15199142.857142858,False,,,0.0,1.0
2018-02-01,11439000.0,11490000.0,10011000.0,10070000.0,22225.67551126,11429000.0,1479000.0,61000.0,1418000.0,1479000.0,1516142.857142857,14648571.42857143,False,,,0.0,1.0
2018-02-02,10061000.0,10120000.0,7830000.0,9410000.0,52018.46095277,10070000.0,2290000.0,50000.0,2240000.0,2290000.0,1601428.5714285714,13093285.714285715,False,,,0.0,1.0
2018-02-03,9410000.0,10200000.0,8400000.0,9520000.0,25405.73722415,9410000.0,1800000.0,790000.0,1010000.0,1800000.0,1588357.142857143,12612857.142857142,False,,,0.0,1.0
2018-02-04,9524000.0,10158000.0,8765000.0,8900000.0,18781.02389914,9520000.0,1393000.0,638000.0,755000.0,1393000.0,1458714.2857142857,12700714.285714285,False,,,0.0,1.0
2018-02-05,8900000.0,9250000.0,7715000.0,7832000.0,20709.59917348,8900000.0,1535000.0,350000.0,1185000.0,1535000.0,1430571.4285714286,11817428.57142857,False,,,0.0,1.0
2018-02-06,7831000.0,8698000.0,6620000.0,8642000.0,44456.45172294,7832000.0,2078000.0,866000.0,1212000.0,2078000.0,1455214.2857142857,10692142.857142858,False,,,0.0,1.0
2018-02-07,8646000.0,9199000.0,7990000.0,8387000.0,33928.15634331,8642000.0,1209000.0,557000.0,652000.0,1209000.0,1457285.7142857143,11556428.57142857,False,,,0.0,1.0
2018-02-08,8410000.0,9690000.0,8410000.0,9480000.0,38113.82546535,8387000.0,1280000.0,1303000.0,23000.0,1303000.0,1471785.7142857143,11324571.42857143,False,,,0.0,1.0
2018-02-09,9479000.0,9934000.0,9041000.0,9929000.0,29459.15309411,9480000.0,893000.0,454000.0,439000.0,893000.0,1403428.5714285714,12422571.42857143,False,,,0.0,1.0
2018-02-10,9929000.0,10656000.0,9475000.0,9959000.0,33057.11964565,9929000.0,1181000.0,727000.0,454000.0,1181000.0,1428357.142857143,12735857.142857142,False,,,0.0,1.0
2018-02-11,9958000.0,10045000.0,9021000.0,9320000.0,17672.61615308,9959000.0,1024000.0,86000.0,938000.0,1024000.0,1447214.2857142857,12814714.285714285,False,,,0.0,1.0
2018-02-12,9319000.0,10195000.0,9305000.0,10140000.0,14756.72285892,9320000.0,890000.0,875000.0,15000.0,890000.0,1444428.5714285714,12213428.57142857,False,,,0.0,1.0
2018-02-13,10149000.0,10220000.0,9630000.0,9906000.0,13735.57073936,10140000.0,590000.0,80000.0,510000.0,590000.0,1368928.5714285714,13037857.142857142,False,,,0.0,1.0
2018-02-14,9906000.0,10510000.0,9896000.0,10473000.0,17264.67105928,9906000.0,614000.0,604000.0,10000.0,614000.0,1305642.857142857,12643857.142857142,False,,,0.0,1.0
2018-02-15,10473000.0,11459000.0,10355000.0,11357000.0,26678.52011813,10473000.0,1104000.0,986000.0,118000.0,1104000.0,1278857.142857143,13084285.714285715,False,,,0.0,1.0
2018-02-16,11357000.0,11800000.0,11151000.0,11462000.0,20284.75192278,11357000.0,649000.0,443000.0,206000.0,649000.0,1161642.857142857,13914714.285714285,False,,,0.0,1.0
2018-02-17,11452000.0,12318000.0,11400000.0,12300000.0,34046.21887429,11462000.0,918000.0,856000.0,62000.0,918000.0,1098642.857142857,13775285.714285715,False,,,0.0,1.0
2018-02-18,12300000.0,12755000.0,11522000.0,11966000.0,44163.19851131,12300000.0,1233000.0,455000.0,778000.0,1233000.0,1087214.2857142857,14497285.714285715,False,,,0.0,1.0
2018-02-19,11966000.0,12663000.0,11862000.0,12649000.0,22700.15187526,11966000.0,801000.0,697000.0,104000.0,801000.0,1034785.7142857143,14140428.57142857,False,,,0.0,1.0
2018-02-20,12649000.0,14149000.0,12645000.0,13548000.0,41015.58477391,12649000.0,1504000.0,1500000.0,4000.0,1504000.0,993785.7142857143,14718571.42857143,False,,,0.0,1.0
2018-02-21,13542000.0,13650000.0,12411000.0,12815000.0,37637.76832665,13548000.0,1239000.0,102000.0,1137000.0,1239000.0,995928.5714285715,15529571.42857143,False,,,0.0,1.0
2018-02-22,12823000.0,13031000.0,11660000.0,11763000.0,37219.85617238,12815000.0,1371000.0,216000.0,1155000.0,1371000.0,1000785.7142857143,14814857.142857144,False,,,0.0,1.0
2018-02-23,11761000.0,12170000.0,11271000.0,12065000.0,31053.11554548,11763000.0,899000.0,407000.0,492000.0,899000.0,1001214.2857142857,13762571.42857143,False,,,0.0,1.0
2018-02-24,12065000.0,12359000.0,11281000.0,11553000.0,21762.37417394,12065000.0,1078000.0,294000.0,784000.0,1078000.0,993857.1428571428,14067428.57142857,False,,,0.0,1.0
2018-02-25,11553000.0,11613000.0,10805000.0,11230000.0,16499.63847015,11553000.0,808000.0,60000.0,748000.0,808000.0,978428.5714285715,13540714.285714285,False,,,0.0,1.0
2018-02-26,11230000.0,11884000.0,10828000.0,11773000.0,24307.10812212,11230000.0,1056000.0,654000.0,402000.0,1056000.0,990285.7142857143,13186857.142857144,False,,,0.0,1.0
2018-02-27,11778000.0,12165000.0,11463000.0,11951000.0,20616.46007981,11773000.0,702000.0,392000.0,310000.0,702000.0,998285.7142857143,13758571.42857143,False,,,0.0,1.0
2018-02-28,11957000.0,12405000.0,11777000.0,11860000.0,21114.42802459,11951000.0,628000.0,454000.0,174000.0,628000.0,999285.7142857143,13953571.42857143,False,,,0.0,1.0
2018-03-01,11865000.0,12250000.0,11603000.0,12214000.0,20882.28518046,11860000.0,647000.0,390000.0,257000.0,647000.0,966642.8571428572,13863571.42857143,False,,,0.0,1.0
2018-03-02,12214000.0,12581000.0,12123000.0,12465000.0,23945.11755659,12214000.0,458000.0,367000.0,91000.0,458000.0,953000.0,14147285.714285715,False,,,0.0,1.0
2018-03-03,12465000.0,12831000.0,12347000.0,12831000.0,18163.17519084,12465000.0,484000.0,366000.0,118000.0,484000.0,922000.0,14371000.0,False,,,0.0,1.0
2018-03-04,12831000.0,12840000.0,12255000.0,12592000.0,16125.74325513,12831000.0,585000.0,9000.0,576000.0,585000.0,875714.2857142857,14675000.0,False,,,0.0,1.0
2018-03-05,12592000.0,12899000.0,12451000.0,12746000.0,13919.50036247,12592000.0,448000.0,307000.0,141000.0,448000.0,850500.0,14343428.57142857,False,,,0.0,1.0
2018-03-06,12745000.0,12746000.0,11900000.0,12023000.0,15007.19978396,12746000.0,846000.0,0.0,846000.0,846000.0,803500.0,14446000.0,False,,,0.0,1.0
2018-03-07,12023000.0,12221000.0,10900000.0,11200000.0,29131.72046073,12023000.0,1321000.0,198000.0,1123000.0,1321000.0,809357.1428571428,13630000.0,False,,,0.0,1.0
2018-03-08,11200000.0,11347000.0,10473000.0,10517000.0,21348.23284178,11200000.0,874000.0,147000.0,727000.0,874000.0,773857.1428571428,12818714.285714285,False,,,0.0,1.0
2018-03-09,10519000.0,10644000.0,9306000.0,10418000.0,36119.23291786,10517000.0,1338000.0,127000.0,1211000.0,1338000.0,805214.2857142857,12066714.285714285,False,,,0.0,1.0
2018-03-10,10418000.0,10537000.0,9802000.0,9863000.0,16901.3779678,10418000.0,735000.0,119000.0,616000.0,735000.0,780714.2857142857,12028428.57142857,False,,,0.0,1.0
2018-03-11,9863000.0,10636000.0,9552000.0,10520000.0,22131.28254155,9863000.0,1084000.0,773000.0,311000.0,1084000.0,800428.5714285715,11424428.57142857,False,,,0.0,1.0
2018-03-12,10519000.0,10879000.0,9895000.0,10213000.0,23224.57971188,10520000.0,984000.0,359000.0,625000.0,984000.0,795285.7142857143,12119857.142857144,False,,,0.0,1.0
2018-03-13,10213000.0,10355000.0,9900000.0,10168000.0,16134.0145346,10213000.0,455000.0,142000.0,313000.0,455000.0,777642.8571428572,11803571.42857143,False,,,0.0,1.0
2018-03-14,10167000.0,10265000.0,9000000.0,9153000.0,19491.85046288,10168000.0,1265000.0,97000.0,1168000.0,1265000.0,823142.8571428572,11722285.714285715,False,,,0.0,1.0
2018-03-15,9141000.0,9300000.0,8438000.0,9115000.0,28078.89544603,9153000.0,862000.0,147000.0,715000.0,862000.0,838500.0,10787285.714285715,False,,,0.0,1.0
2018-03-16,9115000.0,9310000.0,8763000.0,9095000.0,14610.88215893,9115000.0,547000.0,195000.0,352000.0,547000.0,844857.1428571428,10792000.0,False,,,0.0,1.0
2018-03-17,9095000.0,9150000.0,8521000.0,8667000.0,9640.05582315,9095000.0,629000.0,55000.0,574000.0,629000.0,855214.2857142857,10784714.285714285,False,,,0.0,1.0
2018-03-18,8667000.0,9080000.0,8056000.0,9018000.0,20951.81009811,8667000.0,1024000.0,413000.0,611000.0,1024000.0,886571.4285714285,10377428.57142857,False,,,0.0,1.0
2018-03-19,9018000.0,9755000.0,8870000.0,9718000.0,26470.16482589,9018000.0,885000.0,737000.0,148000.0,885000.0,917785.7142857143,10791142.857142856,False,,,0.0,1.0
2018-03-20,9718000.0,9996000.0,9160000.0,9829000.0,20520.44702784,9718000.0,836000.0,278000.0,558000.0,836000.0,917071.4285714285,11553571.42857143,False,,,0.0,1.0
2018-03-21,9826000.0,10165000.0,9738000.0,9919000.0,16611.83303474,9829000.0,427000.0,336000.0,91000.0,427000.0,853214.2857142857,11660142.857142856,False,,,0.0,1.0
2018-03-22,9919000.0,10050000.0,9505000.0,9783000.0,12988.83698289,9919000.0,545000.0,131000.0,414000.0,545000.0,829714.2857142857,11625428.57142857,False,,,0.0,1.0
2018-03-23,9779000.0,9850000.0,9253000.0,9847000.0,15006.67818287,9783000.0,597000.0,67000.0,530000.0,597000.0,776785.7142857143,11438428.57142857,False,,,0.0,1.0
2018-03-24,9847000.0,10000000.0,9550000.0,9580000.0,16804.4057451,9847000.0,450000.0,153000.0,297000.0,450000.0,756428.5714285715,11400571.42857143,False,,,0.0,1.0
2018-03-25,9580000.0,9649000.0,9408000.0,9477000.0,11031.07579798,9580000.0,241000.0,69000.0,172000.0,241000.0,696214.2857142857,11092857.142857144,False,,,0.0,1.0
2018-03-26,9480000.0,9570000.0,8801000.0,9052000.0,13942.96366853,9477000.0,769000.0,93000.0,676000.0,769000.0,680857.1428571428,10872428.57142857,False,,,0.0,1.0
2018-03-27,9054000.0,9141000.0,8520000.0,8651000.0,14209.6371507,9052000.0,621000.0,89000.0,532000.0,621000.0,692714.2857142857,10415714.285714285,False,,,0.0,1.0
2018-03-28,8651000.0,8886000.0,8560000.0,8730000.0,9953.7299998,8651000.0,326000.0,235000.0,91000.0,326000.0,625642.8571428572,10036428.57142857,False,,,0.0,1.0
2018-03-29,8730000.0,8766000.0,7780000.0,7915000.0,18276.83128802,8730000.0,986000.0,36000.0,950000.0,986000.0,634500.0,9981285.714285715,False,,,0.0,1.0
2018-03-30,7911000.0,8090000.0,7431000.0,7602000.0,21297.75214749,7915000.0,659000.0,175000.0,484000.0,659000.0,642500.0,9180000.0,False,,,0.0,1.0
2018-03-31,7602000.0,7934000.0,7540000.0,7697000.0,13024.44541947,7602000.0,394000.0,332000.0,62000.0,394000.0,625714.2857142857,8887000.0,False,,,0.0,1.0
2018-04-01,7688000.0,7774000.0,7087000.0,7482000.0,16446.53644957,7697000.0,687000.0,77000.0,610000.0,687000.0,601642.8571428572,8939428.57142857,False,,,0.0,1.0
2018-04-02,7486000.0,7851000.0,7390000.0,7710000.0,15765.52176574,7482000.0,461000.0,369000.0,92000.0,461000.0,571357.1428571428,8689285.714285715,False,,,0.0,1.0
2018-04-03,7713000.0,8175000.0,7643000.0,8092000.0,21006.76635312,7710000.0,532000.0,465000.0,67000.0,532000.0,549642.8571428572,8855714.285714285,False,,,0.0,1.0
2018-04-04,8091000.0,8120000.0,7403000.0,7492000.0,16809.36722484,8092000.0,717000.0,28000.0,689000.0,717000.0,570357.1428571428,9190285.714285715,False,,,0.0,1.0
2018-04-05,7492000.0,7834000.0,7188000.0,7408000.0,32381.00201758,7492000.0,646000.0,342000.0,304000.0,646000.0,577571.4285714285,8632714.285714285,False,,,0.0,1.0
2018-04-06,7408000.0,7488000.0,7125000.0,7280000.0,9428.54399951,7408000.0,363000.0,80000.0,283000.0,363000.0,560857.1428571428,8563142.857142856,False,,,0.0,1.0
2018-04-07,7277000.0,7673000.0,7232000.0,7533000.0,12182.3813802,7280000.0,441000.0,393000.0,48000.0,441000.0,560214.2857142857,8398714.285714285,False,,,0.0,1.0
2018-04-08,7533000.0,7657000.0,7480000.0,7622000.0,11679.05867346,7533000.0,177000.0,124000.0,53000.0,177000.0,555642.8571428572,8653428.57142857,False,,,0.0,1.0
2018-04-09,7621000.0,7752000.0,7290000.0,7450000.0,16765.03922053,7622000.0,462000.0,130000.0,332000.0,462000.0,533714.2857142857,8732285.714285715,False,,,0.0,1.0
2018-04-10,7449000.0,7468000.0,7263000.0,7428000.0,12263.5228475,7450000.0,205000.0,18000.0,187000.0,205000.0,504000.0,8516428.57142857,False,,,0.0,1.0
2018-04-11,7428000.0,7483000.0,7351000.0,7429000.0,13067.55564243,7428000.0,132000.0,55000.0,77000.0,132000.0,490142.85714285716,8436000.0,False,,,0.0,1.0
2018-04-12,7432000.0,8280000.0,7200000.0,8121000.0,40389.83330536,7429000.0,1080000.0,851000.0,229000.0,1080000.0,496857.14285714284,8412285.714285715,False,,,0.0,1.0
2018-04-13,8125000.0,8625000.0,7925000.0,8375000.0,29730.02055218,8121000.0,700000.0,504000.0,196000.0,700000.0,499785.71428571426,9118714.285714285,False,,,0.0,1.0
2018-04-14,8375000.0,8575000.0,8120000.0,8350000.0,18691.42301782,8375000.0,455000.0,200000.0,255000.0,455000.0,504142.85714285716,9374571.42857143,False,,,0.0,1.0
2018-04-15,8349000.0,8710000.0,8250000.0,8663000.0,15472.99524881,8350000.0,460000.0,360000.0,100000.0,460000.0,487928.5714285714,9357285.714285715,False,,,0.0,1.0
2018-04-16,8665000.0,8840000.0,8449000.0,8663000.0,17194.39323556,8663000.0,391000.0,177000.0,214000.0,391000.0,482928.5714285714,9640857.142857144,False,,,0.0,1.0
2018-04-17,8663000.0,8704000.0,8360000.0,8450000.0,24694.92021697,8663000.0,344000.0,41000.0,303000.0,344000.0,469500.0,9628857.142857144,False,,,0.0,1.0
2018-04-18,8450000.0,8679000.0,8445000.0,8652000.0,20637.8768936,8450000.0,234000.0,229000.0,5000.0,234000.0,435000.0,9389000.0,False,,,0.0,1.0
2018-04-19,8652000.0,8999000.0,8601000.0,8994000.0,28767.85905612,8652000.0,398000.0,347000.0,51000.0,398000.0,417285.71428571426,9522000.0,False,,,0.0,1.0
2018-04-20,8994000.0,9666000.0,8710000.0,9552000.0,25528.47959504,8994000.0,956000.0,672000.0,284000.0,956000.0,459642.85714285716,9828571.42857143,False,,,0.0,1.0
2018-04-21,9552000.0,9845000.0,9285000.0,9735000.0,18553.75599688,9552000.0,560000.0,293000.0,267000.0,560000.0,468142.85714285716,10471285.714285715,False,,,0.0,1.0
2018-04-22,9735000.0,9757000.0,9500000.0,9602000.0,12583.32708627,9735000.0,257000.0,22000.0,235000.0,257000.0,473857.14285714284,10671285.714285715,False,,,0.0,1.0
2018-04-23,9602000.0,9771000.0,9530000.0,9760000.0,12885.92089887,9602000.0,241000.0,169000.0,72000.0,241000.0,458071.4285714286,10549714.285714285,False,,,0.0,1.0
2018-04-24,9758000.0,10670000.0,9730000.0,10505000.0,23344.4840328,9760000.0,940000.0,910000.0,30000.0,940000.0,510571.4285714286,10674142.857142856,False,,,0.0,1.0
2018-04-25,10505000.0,10755000.0,9723000.0,9829000.0,25689.72597052,10505000.0,1032000.0,250000.0,782000.0,1032000.0,574857.1428571428,11526142.857142856,False,,,0.0,1.0
2018-04-26,9829000.0,10508000.0,9510000.0,10130000.0,22295.30584657,9829000.0,998000.0,679000.0,319000.0,998000.0,569000.0,10978714.285714285,False,,,0.0,1.0
2018-04-27,10130000.0,10200000.0,9778000.0,9819000.0,17528.43197899,10130000.0,422000.0,70000.0,352000.0,422000.0,549142.8571428572,11268000.0,False,,,0.0,1.0
2018-04-28,9821000.0,10118000.0,9750000.0,10043000.0,12164.64763884,9819000.0,368000.0,299000.0,69000.0,368000.0,542928.5714285715,10919285.714285715,False,,,0.0,1.0
2018-04-29,10043000.0,10256000.0,9894000.0,10187000.0,14834.01522815,10043000.0,362000.0,213000.0,149000.0,362000.0,535928.5714285715,11128857.142857144,False,,,0.0,1.0
2018-04-30,10187000.0,10292000.0,9934000.0,10138000.0,14851.10015753,10187000.0,358000.0,105000.0,253000.0,358000.0,533571.4285714285,11258857.142857144,False,,,0.0,1.0
2018-05-01,10135000.0,10144000.0,9740000.0,9896000.0,15399.91370228,10138000.0,404000.0,6000.0,398000.0,404000.0,537857.1428571428,11202142.857142856,False,,,0.0,1.0
2018-05-02,9896000.0,10078000.0,9811000.0,10032000.0,11828.98111498,9896000.0,267000.0,182000.0,85000.0,267000.0,540214.2857142857,10971714.285714285,False,,,0.0,1.0
2018-05-03,10032000.0,10785000.0,10010000.0,10683000.0,20391.11856627,10032000.0,775000.0,753000.0,22000.0,775000.0,567142.8571428572,11112428.57142857,False,,,0.0,1.0
2018-05-04,10670000.0,10901000.0,10500000.0,10645000.0,12582.44048262,10683000.0,401000.0,218000.0,183000.0,401000.0,527500.0,11804285.714285715,False,,,0.0,1.0
2018-05-05,10645000.0,10907000.0,10621000.0,10820000.0,9581.87522246,10645000.0,286000.0,262000.0,24000.0,286000.0,507928.5714285714,11700000.0,False,,,0.0,1.0
2018-05-06,10820000.0,10963000.0,10500000.0,10684000.0,8806.00591903,10820000.0,463000.0,143000.0,320000.0,463000.0,522642.85714285716,11835857.142857144,False,,,0.0,1.0
2018-05-07,10684000.0,10721000.0,10264000.0,10422000.0,8143.48490464,10684000.0,457000.0,37000.0,420000.0,457000.0,538071.4285714285,11729285.714285715,False,,,0.0,1.0
2018-05-08,10439000.0,10499000.0,10130000.0,10233000.0,7651.23404175,10422000.0,369000.0,77000.0,292000.0,369000.0,497285.71428571426,11515142.857142856,False,,,0.0,1.0
2018-05-09,10230000.0,10433000.0,9917000.0,10405000.0,9955.39479461,10233000.0,516000.0,200000.0,316000.0,516000.0,460428.5714285714,11224571.42857143,False,,,0.0,1.0
2018-05-10,10405000.0,10474000.0,9895000.0,9976000.0,9077.78269458,10405000.0,579000.0,69000.0,510000.0,579000.0,430500.0,11325857.142857144,False,,,0.0,1.0
2018-05-11,9976000.0,9985000.0,8788000.0,9256000.0,20997.66993227,9976000.0,1197000.0,9000.0,1188000.0,1197000.0,485857.14285714284,10837000.0,False,,,0.0,1.0
2018-05-12,9257000.0,9644000.0,9014000.0,9481000.0,10980.18990988,9256000.0,630000.0,388000.0,242000.0,630000.0,504571.4285714286,10228714.285714285,False,,,0.0,1.0
2018-05-13,9480000.0,9851000.0,9360000.0,9803000.0,8513.44899868,9481000.0,491000.0,370000.0,121000.0,491000.0,513785.71428571426,10489142.857142856,False,,,0.0,1.0
2018-05-14,9804000.0,9935000.0,9400000.0,9797000.0,12813.13382791,9803000.0,535000.0,132000.0,403000.0,535000.0,526428.5714285715,10831571.42857143,False,,,0.0,1.0
2018-05-15,9802000.0,9879000.0,9458000.0,9500000.0,8325.82703617,9797000.0,421000.0,82000.0,339000.0,421000.0,527642.8571428572,10854857.142857144,False,,,0.0,1.0
2018-05-16,9500000.0,9542000.0,9015000.0,9297000.0,12218.79341156,9500000.0,527000.0,42000.0,485000.0,527000.0,546214.2857142857,10555285.714285715,False,,,0.0,1.0
2018-05-17,9297000.0,9390000.0,9020000.0,9090000.0,6921.98679007,9297000.0,370000.0,93000.0,277000.0,370000.0,517285.71428571426,10389428.57142857,False,,,0.0,1.0
2018-05-18,9072000.0,9186000.0,8881000.0,9165000.0,5904.08097087,9090000.0,305000.0,96000.0,209000.0,305000.0,510428.5714285714,10106571.42857143,False,,,0.0,1.0
2018-05-19,9165000.0,9299000.0,9068000.0,9112000.0,6285.06750236,9165000.0,231000.0,134000.0,97000.0,231000.0,506500.0,10185857.142857144,False,,,0.0,1.0
2018-05-20,9112000.0,9398000.0,9051000.0,9370000.0,4901.03255016,9112000.0,347000.0,286000.0,61000.0,347000.0,498214.28571428574,10125000.0,False,,,0.0,1.0
2018-05-21,9370000.0,9439000.0,9279000.0,9345000.0,4741.95012493,9370000.0,160000.0,69000.0,91000.0,160000.0,477000.0,10366428.57142857,False,,,0.0,1.0
2018-05-22,9345000.0,9356000.0,8931000.0,8940000.0,4999.60324703,9345000.0,425000.0,11000.0,414000.0,425000.0,481000.0,10299000.0,False,,,0.0,1.0
2018-05-23,8940000.0,9020000.0,8433000.0,8483000.0,8085.0532098,8940000.0,587000.0,80000.0,507000.0,587000.0,486071.4285714286,9902000.0,False,,,0.0,1.0
2018-05-24,8483000.0,8767000.0,8185000.0,8415000.0,8771.34270455,8483000.0,582000.0,284000.0,298000.0,582000.0,486285.71428571426,9455142.857142856,False,,,0.0,1.0
2018-05-25,8415000.0,8480000.0,8180000.0,8317000.0,4317.19540355,8415000.0,300000.0,65000.0,235000.0,300000.0,422214.28571428574,9387571.42857143,False,,,0.0,1.0
2018-05-26,8317000.0,8420000.0,8122000.0,8162000.0,3099.59149706,8317000.0,298000.0,103000.0,195000.0,298000.0,398500.0,9161428.57142857,False,,,0.0,1.0
2018-05-27,8162000.0,8216000.0,8040000.0,8182000.0,2635.09988761,8162000.0,176000.0,54000.0,122000.0,176000.0,376000.0,8959000.0,False,,,0.0,1.0
2018-05-28,8182000.0,8261000.0,7858000.0,7903000.0,5922.32658056,8182000.0,403000.0,79000.0,324000.0,403000.0,366571.4285714286,8934000.0,False,,,0.0,1.0
2018-05-29,7903000.0,8360000.0,7813000.0,8299000.0,6682.61704253,7903000.0,547000.0,457000.0,90000.0,547000.0,375571.4285714286,8636142.857142856,False,,,0.0,1.0
2018-05-30,8300000.0,8436000.0,8100000.0,8207000.0,6755.11057646,8299000.0,336000.0,137000.0,199000.0,336000.0,361928.5714285714,9051142.857142856,False,,,0.0,1.0
2018-05-31,8198000.0,8375000.0,8110000.0,8282000.0,4978.12880286,8207000.0,265000.0,168000.0,97000.0,265000.0,354428.5714285714,8921857.142857144,False,,,0.0,1.0
