timestamp,returns,selected_window,position,cumulative_returns
2018-02-25,0.0,0,0,1.0
2018-02-26,0.0,0,0,1.0
2018-02-27,0.0,0,0,1.0
2018-02-28,0.0,0,0,1.0
2018-03-01,0.0,0,0,1.0
2018-03-02,0.0,0,0,1.0
2018-03-03,0.0,0,0,1.0
2018-03-04,0.0,0,0,1.0
2018-03-05,0.0,0,0,1.0
2018-03-06,0.0,0,0,1.0
2018-03-07,0.0,0,0,1.0
2018-03-08,0.0,0,0,1.0
2018-03-09,0.0,0,0,1.0
2018-03-10,0.0,0,0,1.0
2018-03-11,0.0,0,0,1.0
2018-03-12,0.0,0,0,1.0
2018-03-13,0.0,0,0,1.0
2018-03-14,0.0,0,0,1.0
2018-03-15,0.0,0,0,1.0
2018-03-16,0.0,0,0,1.0
2018-03-17,0.0,0,0,1.0
2018-03-18,0.0,0,0,1.0
2018-03-19,0.0,0,0,1.0
2018-03-20,0.0,0,0,1.0
2018-03-21,0.0,0,0,1.0
2018-03-22,0.0,0,0,1.0
2018-03-23,0.0,0,0,1.0
2018-03-24,0.0,0,0,1.0
2018-03-25,0.0,0,0,1.0
2018-03-26,0.0,0,0,1.0
2018-03-27,0.0,0,0,1.0
2018-03-28,0.0,0,0,1.0
2018-03-29,0.0,0,0,1.0
2018-03-30,0.0,0,0,1.0
2018-03-31,0.0,0,0,1.0
2018-04-01,0.0,0,0,1.0
2018-04-02,0.0,0,0,1.0
2018-04-03,0.0,0,0,1.0
2018-04-04,0.0,0,0,1.0
2018-04-05,0.0,0,0,1.0
2018-04-06,0.0,0,0,1.0
2018-04-07,0.0,0,0,1.0
2018-04-08,0.0,0,0,1.0
2018-04-09,0.0,0,0,1.0
2018-04-10,0.0,0,0,1.0
2018-04-11,0.0,0,0,1.0
2018-04-12,0.0,0,0,1.0
2018-04-13,0.0,0,0,1.0
2018-04-14,0.0,0,0,1.0
2018-04-15,0.0,0,0,1.0
2018-04-16,0.0,0,0,1.0
2018-04-17,0.0,0,0,1.0
2018-04-18,0.0,0,0,1.0
2018-04-19,0.0,0,0,1.0
2018-04-20,0.0,0,0,1.0
2018-04-21,0.0,0,0,1.0
2018-04-22,0.0,0,0,1.0
2018-04-23,0.0,0,0,1.0
2018-04-24,0.0,0,0,1.0
2018-04-25,0.0,0,0,1.0
2018-04-26,0.0,0,0,1.0
2018-04-27,0.0,0,0,1.0
2018-04-28,0.0,0,0,1.0
2018-04-29,0.0,0,0,1.0
2018-04-30,0.0,0,0,1.0
2018-05-01,0.0,0,0,1.0
2018-05-02,0.0,0,0,1.0
2018-05-03,0.0,0,0,1.0
2018-05-04,0.0,0,0,1.0
2018-05-05,0.0,0,0,1.0
2018-05-06,0.0,0,0,1.0
2018-05-07,0.0,0,0,1.0
2018-05-08,0.0,0,0,1.0
2018-05-09,0.0,0,0,1.0
2018-05-10,0.0,0,0,1.0
2018-05-11,0.0,0,0,1.0
2018-05-12,0.0,0,0,1.0
2018-05-13,0.0,0,0,1.0
2018-05-14,0.0,0,0,1.0
2018-05-15,0.0,0,0,1.0
2018-05-16,0.0,0,0,1.0
2018-05-17,0.0,0,0,1.0
2018-05-18,0.0,0,0,1.0
2018-05-19,0.0,0,0,1.0
2018-05-20,0.0,0,0,1.0
2018-05-21,0.0,0,0,1.0
2018-05-22,0.0,0,0,1.0
2018-05-23,0.0,0,0,1.0
2018-05-24,0.0,0,0,1.0
2018-05-25,0.0,0,0,1.0
2018-05-26,0.0,0,0,1.0
2018-05-27,0.0,0,0,1.0
2018-05-28,0.0,0,0,1.0
2018-05-29,0.0,0,0,1.0
2018-05-30,0.0,0,0,1.0
2018-05-31,0.0,0,0,1.0
2018-06-01,0.0,0,0,1.0
2018-06-02,0.0,0,0,1.0
2018-06-03,0.0,0,0,1.0
2018-06-04,0.0,0,0,1.0
2018-06-05,0.0,0,0,1.0
2018-06-06,0.0,0,0,1.0
2018-06-07,0.0,0,0,1.0
2018-06-08,0.0,0,0,1.0
2018-06-09,0.0,0,0,1.0
2018-06-10,0.0,0,0,1.0
2018-06-11,0.0,0,0,1.0
2018-06-12,0.0,0,0,1.0
2018-06-13,0.0,0,0,1.0
2018-06-14,0.0,0,0,1.0
2018-06-15,0.0,0,0,1.0
2018-06-16,0.0,0,0,1.0
2018-06-17,0.0,0,0,1.0
2018-06-18,0.0,0,0,1.0
2018-06-19,0.0,0,0,1.0
2018-06-20,0.0,0,0,1.0
2018-06-21,0.0,0,0,1.0
2018-06-22,0.0,0,0,1.0
2018-06-23,0.0,0,0,1.0
2018-06-24,0.0,0,0,1.0
2018-06-25,0.0,0,0,1.0
2018-06-26,0.0,0,0,1.0
2018-06-27,0.0,0,0,1.0
2018-06-28,0.0,0,0,1.0
2018-06-29,0.0,0,0,1.0
2018-06-30,0.0,0,0,1.0
2018-07-01,0.0,0,0,1.0
2018-07-02,0.0,0,0,1.0
2018-07-03,0.0,0,0,1.0
2018-07-04,0.0,0,0,1.0
2018-07-05,0.0,0,0,1.0
2018-07-06,0.0,0,0,1.0
2018-07-07,0.0,0,0,1.0
2018-07-08,0.0,0,0,1.0
2018-07-09,0.0,0,0,1.0
2018-07-10,0.0,0,0,1.0
2018-07-11,0.0,0,0,1.0
2018-07-12,0.0,0,0,1.0
2018-07-13,0.0,0,0,1.0
2018-07-14,0.0,0,0,1.0
2018-07-15,0.0,0,0,1.0
2018-07-16,0.0,0,0,1.0
2018-07-17,0.0,0,0,1.0
2018-07-18,0.0,0,0,1.0
2018-07-19,0.0,0,0,1.0
2018-07-20,0.0,0,0,1.0
2018-07-21,0.0,0,0,1.0
2018-07-22,0.0,0,0,1.0
2018-07-23,0.0,0,0,1.0
2018-07-24,0.0,0,0,1.0
2018-07-25,0.0,0,0,1.0
2018-07-26,0.0,0,0,1.0
2018-07-27,0.0,0,0,1.0
2018-07-28,0.0,0,0,1.0
2018-07-29,0.0,0,0,1.0
2018-07-30,0.0,0,0,1.0
2018-07-31,0.0,0,0,1.0
2018-08-01,0.0,0,0,1.0
2018-08-02,0.0,0,0,1.0
2018-08-03,0.0,0,0,1.0
2018-08-04,0.0,0,0,1.0
2018-08-05,0.0,0,0,1.0
2018-08-06,0.0,0,0,1.0
2018-08-07,0.0,0,0,1.0
2018-08-08,0.0,0,0,1.0
2018-08-09,0.0,0,0,1.0
2018-08-10,0.0,0,0,1.0
2018-08-11,0.0,0,0,1.0
2018-08-12,0.0,0,0,1.0
2018-08-13,0.0,0,0,1.0
2018-08-14,0.0,0,0,1.0
2018-08-15,0.0,0,0,1.0
2018-08-16,0.0,0,0,1.0
2018-08-17,0.0,0,0,1.0
2018-08-18,0.0,0,0,1.0
2018-08-19,0.0,0,0,1.0
2018-08-20,0.0,0,0,1.0
2018-08-21,0.0,0,0,1.0
2018-08-22,0.0,0,0,1.0
2018-08-23,0.0,0,0,1.0
2018-08-24,0.0,0,0,1.0
2018-08-25,0.0,0,0,1.0
2018-08-26,0.0,0,0,1.0
2018-08-27,0.0,0,0,1.0
2018-08-28,0.0,0,0,1.0
2018-08-29,0.0,0,0,1.0
2018-08-30,0.0,0,0,1.0
2018-08-31,0.0,0,0,1.0
2018-09-01,0.0,0,0,1.0
2018-09-02,0.0,0,0,1.0
2018-09-03,0.0,0,0,1.0
2018-09-04,0.0,0,0,1.0
2018-09-05,0.0,0,0,1.0
2018-09-06,0.0,0,0,1.0
2018-09-07,0.0,0,0,1.0
2018-09-08,0.0,0,0,1.0
2018-09-09,0.0,0,0,1.0
2018-09-10,0.0,18,0,1.0
2018-09-11,0.0,18,0,1.0
2018-09-12,0.0,18,0,1.0
2018-09-13,0.0,18,0,1.0
2018-09-14,0.0,18,0,1.0
2018-09-15,0.0,18,0,1.0
2018-09-16,0.0,18,0,1.0
2018-09-17,0.0,18,0,1.0
2018-09-18,0.0,18,0,1.0
2018-09-19,0.0,18,0,1.0
2018-09-20,0.0,18,0,1.0
2018-09-21,-0.002,18,1,0.998
2018-09-22,0.0003980363539870524,18,1,0.9983972402812791
2018-09-23,-0.0053050397877983935,18,1,0.9931007031975588
2018-09-24,-0.009333333333333305,18,1,0.9838317633010483
2018-09-25,-0.019631224764468325,18,0,0.9645179408252622
2018-09-26,0.0,18,0,0.9645179408252622
2018-09-27,-0.002,18,1,0.9625889049436117
2018-09-28,-0.005237008191217973,18,1,0.9575478189636465
2018-09-29,-0.006479481641468721,18,1,0.9513434054498431
2018-09-30,0.00448369565217388,18,1,0.9556089397405828
2018-10-01,-0.002434735560665535,18,1,0.9532822846729065
2018-10-02,-0.0028135593220338633,18,0,0.9506001684143354
2018-10-03,-0.002,18,1,0.9486989680775066
2018-10-04,0.012862171676144118,18,1,0.9609012970739003
2018-10-05,0.0029407833177381715,18,1,0.9637270995783281
2018-10-06,-0.002399040383846418,18,1,0.9614150793474325
2018-10-07,-0.00040080160320643543,18,1,0.9610297426422832
2018-10-08,0.008019246190858142,18,1,0.9687364767452687
2018-10-09,-0.0019888623707239317,18,1,0.9668097932195224
2018-10-10,-0.007307028032416674,18,1,0.9597452869584524
2018-10-11,-0.040142398286937886,18,0,0.9212188093953547
2018-10-12,0.0,18,0,0.9212188093953547
2018-10-13,0.0,18,0,0.9212188093953547
2018-10-14,0.0,18,0,0.9212188093953547
2018-10-15,-0.002,18,1,0.9193763717765641
2018-10-16,-0.01022878726561449,18,0,0.9099722664526291
2018-10-17,0.0,18,0,0.9099722664526291
2018-10-18,0.0,18,0,0.9099722664526291
2018-10-19,0.0,18,0,0.9099722664526291
2018-10-20,0.0,18,0,0.9099722664526291
2018-10-21,0.0,18,0,0.9099722664526291
2018-10-22,0.0,18,0,0.9099722664526291
2018-10-23,0.0,18,0,0.9099722664526291
2018-10-24,0.0,18,0,0.9099722664526291
2018-10-25,0.0,18,0,0.9099722664526291
2018-10-26,0.0,18,0,0.9099722664526291
2018-10-27,0.0,18,0,0.9099722664526291
2018-10-28,0.0,18,0,0.9099722664526291
2018-10-29,0.0,18,0,0.9099722664526291
2018-10-30,0.0,18,0,0.9099722664526291
2018-10-31,0.0,18,0,0.9099722664526291
2018-11-01,0.0,18,0,0.9099722664526291
2018-11-02,0.0,18,0,0.9099722664526291
2018-11-03,0.0,18,0,0.9099722664526291
2018-11-04,0.0,18,0,0.9099722664526291
2018-11-05,0.0,18,0,0.9099722664526291
2018-11-06,-0.002,18,1,0.9081523219197238
2018-11-07,0.010925183238832847,18,1,0.9180740524454684
2018-11-08,-0.0038303693570451713,18,1,0.914557489727483
2018-11-09,-0.005355671518813554,18,1,0.9096594202274318
2018-11-10,-0.0008283860278890387,18,1,0.9089058710735778
2018-11-11,0.0022108608539450625,18,1,0.9109153354838552
2018-11-12,-0.0005514959327175273,18,1,0.9104129693812858
2018-11-13,-0.0001379500620775076,18,1,0.9102873778556435
2018-11-14,-0.06629359823399561,18,0,0.8499411521506042
2018-11-15,0.0,18,0,0.8499411521506042
2018-11-16,0.0,18,0,0.8499411521506042
2018-11-17,0.0,18,0,0.8499411521506042
2018-11-18,0.0,18,0,0.8499411521506042
2018-11-19,0.0,18,0,0.8499411521506042
2018-11-20,0.0,18,0,0.8499411521506042
2018-11-21,0.0,18,0,0.8499411521506042
2018-11-22,0.0,18,0,0.8499411521506042
2018-11-23,0.0,18,0,0.8499411521506042
2018-11-24,0.0,18,0,0.8499411521506042
2018-11-25,0.0,18,0,0.8499411521506042
2018-11-26,0.0,18,0,0.8499411521506042
2018-11-27,0.0,18,0,0.8499411521506042
2018-11-28,0.0,18,0,0.8499411521506042
2018-11-29,0.0,18,0,0.8499411521506042
2018-11-30,0.0,18,0,0.8499411521506042
2018-12-01,0.0,18,0,0.8499411521506042
2018-12-02,0.0,18,0,0.8499411521506042
2018-12-03,0.0,18,0,0.8499411521506042
2018-12-04,0.0,18,0,0.8499411521506042
2018-12-05,0.0,18,0,0.8499411521506042
2018-12-06,0.0,18,0,0.8499411521506042
2018-12-07,0.0,18,0,0.8499411521506042
2018-12-08,0.0,18,0,0.8499411521506042
2018-12-09,0.0,18,0,0.8499411521506042
2018-12-10,0.0,18,0,0.8499411521506042
2018-12-11,0.0,18,0,0.8499411521506042
2018-12-12,0.0,18,0,0.8499411521506042
2018-12-13,0.0,18,0,0.8499411521506042
2018-12-14,0.0,18,0,0.8499411521506042
2018-12-15,0.0,18,0,0.8499411521506042
2018-12-16,0.0,18,0,0.8499411521506042
2018-12-17,0.0,18,0,0.8499411521506042
2018-12-18,-0.002,18,1,0.848241269846303
2018-12-19,0.008806262230919737,18,1,0.8557111049036579
2018-12-20,0.10378273520853543,18,1,0.9445191439188775
2018-12-21,-0.048110720562390186,18,1,0.8990776473199684
2018-12-22,0.03023309485345016,18,1,0.9262595471120099
2018-12-23,-0.005600358422939045,18,1,0.9210721616555134
2018-12-24,0.022527596305474296,18,1,0.9418217034814994
2018-12-25,-0.06521260189469047,18,1,0.8804030596765812
2018-12-26,0.011784115012962504,18,1,0.890777830589574
2018-12-27,-0.03936641043559286,18,1,0.8557111049036579
2018-12-28,0.0518913676042676,18,1,0.9001151244112676
2018-12-29,-0.0318118948824343,18,1,0.8714807566914071
2018-12-30,0.021666666666666723,18,1,0.8903628397530543
2018-12-31,-0.021207177814029365,18,1,0.8714807566914071
2019-01-01,0.020952380952381056,18,1,0.8897403534982747
2019-01-02,0.013759328358208922,18,1,0.9019825831756064
2019-01-03,-0.01449275362318836,18,1,0.8889103718252354
2019-01-04,0.004435107376283831,18,1,0.8928527847721727
2019-01-05,-0.004091564025098802,18,0,0.8891996204382896
2019-01-06,-0.002,18,1,0.8874212211974131
2019-01-07,-0.00464601769911499,18,1,0.8832982464971596
2019-01-08,-0.00422316070237827,18,1,0.8795679360540731
2019-01-09,-0.004910714285714324,18,1,0.8752486292252362
2019-01-10,-0.08522117541498431,18,0,0.8006589122623078
2019-01-11,0.0,18,0,0.8006589122623078
2019-01-12,0.0,18,0,0.8006589122623078
2019-01-13,0.0,18,0,0.8006589122623078
2019-01-14,0.0,20,0,0.8006589122623078
2019-01-15,0.0,20,0,0.8006589122623078
2019-01-16,0.0,20,0,0.8006589122623078
2019-01-17,0.0,20,0,0.8006589122623078
2019-01-18,0.0,20,0,0.8006589122623078
2019-01-19,0.0,20,0,0.8006589122623078
2019-01-20,0.0,20,0,0.8006589122623078
2019-01-21,0.0,20,0,0.8006589122623078
2019-01-22,0.0,20,0,0.8006589122623078
2019-01-23,0.0,20,0,0.8006589122623078
2019-01-24,0.0,20,0,0.8006589122623078
2019-01-25,0.0,20,0,0.8006589122623078
2019-01-26,0.0,20,0,0.8006589122623078
2019-01-27,0.0,20,0,0.8006589122623078
2019-01-28,0.0,20,0,0.8006589122623078
2019-01-29,0.0,20,0,0.8006589122623078
2019-01-30,0.0,20,0,0.8006589122623078
2019-01-31,0.0,20,0,0.8006589122623078
2019-02-01,0.0,20,0,0.8006589122623078
2019-02-02,0.0,20,0,0.8006589122623078
2019-02-03,0.0,20,0,0.8006589122623078
2019-02-04,0.0,20,0,0.8006589122623078
2019-02-05,0.0,20,0,0.8006589122623078
2019-02-06,0.0,20,0,0.8006589122623078
2019-02-07,0.0,20,0,0.8006589122623078
2019-02-08,-0.002,20,1,0.7990575944377831
2019-02-09,-0.002743826390621096,20,1,0.7968651191225385
2019-02-10,0.006253126563281697,20,1,0.8018480175662763
2019-02-11,-0.00919711657966693,20,1,0.7944733278695445
2019-02-12,-0.0012543903662819433,20,1,0.7934767481807969
2019-02-13,0.0005023863350916979,20,1,0.793875380056296
2019-02-14,0.0002510670348983002,20,1,0.7940746959940455
2019-02-15,0.0005020080321285203,20,1,0.7944733278695445
2019-02-16,0.004014049172102352,20,1,0.7976623828735366
2019-02-17,0.00949525237381299,20,1,0.8052363885080179
2019-02-18,0.04851485148514856,20,1,0.8443023123069218
2019-02-19,0.00542965061378653,20,1,0.8488865788751604
2019-02-20,0.013148626438131084,20,1,0.860048271389133
2019-02-21,0.0030127462340672206,20,1,0.8626393785798766
2019-02-22,0.004158964879852123,20,1,0.8662270654593678
2019-02-23,0.030602853198343327,20,1,0.8927360851800525
2019-02-24,-0.06720250055816035,20,1,0.8327419879174501
2019-02-25,0.018429870751555777,20,1,0.8480893151241624
2019-02-26,-0.006345475910693343,20,1,0.8427077848049256
2019-02-27,0.007332071901608339,20,1,0.8488865788751604
2019-02-28,-0.0044611411129372724,20,1,0.8450995760579197
2019-03-01,0.0018867924528302993,20,1,0.8466941035599159
2019-03-02,0.0011770244821092124,20,1,0.8476906832486635
2019-03-03,-0.003291794027745154,20,1,0.8449002601201703
2019-03-04,-0.021815994338287292,20,0,0.8264679208289711
2019-03-05,-0.002,20,1,0.8248149849873132
2019-03-06,0.0025888444339845496,20,1,0.8269503026702647
2019-03-07,0.006807511737089156,20,1,0.8325797765616819
2019-03-08,0.004896246211238076,20,1,0.8366562921382255
2019-03-09,0.009744779582366636,20,1,0.8448093232913126
2019-03-10,-0.003676470588235281,20,1,0.8417034066615652
2019-03-11,0.00023062730627310124,20,1,0.8418975264509244
2019-03-12,-0.002536315425409219,20,1,0.839762208767973
2019-03-13,-0.00023116042533521952,20,1,0.8395680889786138
2019-03-14,0.002774566473988438,20,1,0.8418975264509244
2019-03-15,0.005072630850818438,20,1,0.8461681618168271
2019-03-16,0.01972929571002524,20,1,0.8628624637017197
2019-03-17,-0.004499437570303688,20,1,0.8589800679145354
2019-03-18,0.007457627118644172,59,1,0.8653860209633897
2019-03-19,0.00628084342754609,59,1,0.8708213750654479
2019-03-20,0.010477039679001265,59,1,0.879945005165331
2019-03-21,-0.009265387160820704,59,1,0.8717919740122438
2019-03-22,-0.00022266755733690857,59,1,0.8715978542228846
2019-03-23,0.0037861915367483068,59,1,0.8748978906419913
2019-03-24,0.003993787441757268,59,1,0.8783920468504572
2019-03-25,-0.008397790055248655,59,1,0.871015494854807
2019-03-26,0.0013371963449966273,59,1,0.8721802135909623
2019-03-27,0.012241264188737944,59,1,0.8828568020057191
2019-03-28,0.0004397537379068339,59,1,0.8832450415844376
2019-03-29,0.020000000000000018,59,1,0.9009099424161264
2019-03-30,-0.0010773540185304853,59,1,0.8999393434693304
2019-03-31,0.005392579810181264,59,1,0.9047923382033108
2019-04-01,0.01072731173567898,59,1,0.9144983276712716
2019-04-02,0.1485884101040118,59,1,1.0503821802227236
2019-04-03,0.033819996303825484,59,1,1.0859061016754603
2019-04-04,-0.00411154808723635,59,1,1.0814413465201982
2019-04-05,0.020463112547119078,59,1,1.103571002507149
2019-04-06,0.018997361477572472,59,1,1.1245359397579444
2019-04-07,0.020196789228378975,59,1,1.1472479551129726
2019-04-08,0.030626057529610895,59,1,1.182383636986991
2019-04-09,-0.014940075521260865,59,1,1.1647187361553022
2019-04-10,0.027666666666666728,59,1,1.1969426211889322
2019-04-11,-0.049626986701264975,59,1,1.1375419656450119
2019-04-12,0.00631399317406145,59,1,1.1447243978513029
2019-04-13,-0.0013566220111921323,59,1,1.1431714395364292
2019-04-14,0.011716760061130982,59,1,1.1565657050022153
2019-04-15,-0.01644847264182614,59,1,1.137541965645012
2019-04-16,0.027986348122866822,59,1,1.1693776110999237
2019-04-17,-0.0033200531208499307,59,1,1.1654952153127394
2019-04-18,0.01099267155229855,59,1,1.1783071214104477
2019-04-19,0.0028006589785831704,59,1,1.1816071578295544
2019-04-20,0.008871365204534243,59,1,1.192089626454952
2019-04-21,0.0006513597134016891,59,1,1.1928661056123888
2019-04-22,0.014971521562245682,59,1,1.2107251262334366
2019-04-23,0.03415103415103404,59,1,1.2520726413669498
2019-04-24,-0.005426356589147252,59,1,1.2452784487393773
2019-04-25,-0.04598597038191743,59,1,1.1880131108784082
2019-04-26,0.002777777777777768,59,1,1.191313147297515
2019-04-27,-0.0037477594916083268,59,1,1.1868483921422528
2019-04-28,0.003925417075564264,59,1,1.191507267086874
2019-04-29,-0.01775822743564681,59,1,1.1703482100467193
2019-04-30,0.014596118759329979,59,1,1.1874307515103304
2019-05-01,0.012260912211868646,59,1,1.2019897357122717
2019-05-02,0.021802325581395277,59,1,1.228195907275766
2019-05-03,0.04251620041093718,59,1,1.2804141306133954
2019-05-04,0.01864766525166761,59,1,1.304290864704579
2019-05-05,-0.002232475070695017,59,1,1.3013790678641908
2019-05-06,-0.01252983293556087,59,1,1.2850730055580166
2019-05-07,0.020090634441087607,59,1,1.3108909375427924
2019-05-08,0.030504960758181543,59,1,1.350879614150791
2019-05-09,0.045121425492168354,59,1,1.411833228009585
2019-05-10,0.030523855355424123,59,1,1.454927821247331
2019-05-11,0.11647765176784519,59,1,1.6243943973579276
2019-05-12,-0.023661567877629075,59,1,1.5859586790648026
2019-05-13,0.12974296205630353,59,1,1.7917256557855725
2019-05-14,0.029144095341278486,59,1,1.843943879123202
2019-05-15,0.011264343615117411,59,1,1.8647146965846382
2019-05-16,-0.014678326046221102,59,1,1.8373438062849885
2019-05-17,-0.06064447966191233,59,1,1.7259190471927979
2019-05-18,-0.007648183556405397,59,1,1.712718901516371
2019-05-19,0.10075937889606701,59,1,1.8852913942567149
2019-05-20,-0.013488467874794074,55,1,1.8598617018506574
2019-05-21,-0.007514873186515003,55,1,1.8458850770167936
2019-05-22,-0.021032705857608636,55,1,1.8070611191449502
2019-05-23,0.01955097217746271,55,1,1.8423909208083278
2019-05-24,0.009377304815088028,55,1,1.8596675820612982
2019-05-25,0.0014613778705636626,55,1,1.8623852591123273
2019-05-26,0.07348342714196376,55,1,1.9992397106105753
2019-05-27,0.007476454024662571,55,1,2.014186934391235
2019-05-28,-0.004144178874325388,55,1,2.005839783448789
2019-05-29,-0.0007742185231781606,55,1,2.004286825133915
2019-05-30,-0.019854721549636856,55,1,1.9644922683152755
2019-05-31,0.025988142292490135,55,1,2.0155457729167496
2019-06-01,-0.0031782721756717924,55,1,2.0091398198678956
2019-06-02,0.01497584541062813,55,1,2.0392283872185746
2019-06-03,-0.04816753926701567,55,1,1.9410037738028108
2019-06-04,-0.0513051305130513,55,1,1.8414203218615324
2019-06-05,0.010225595614590022,55,1,1.8602499414293765
2019-06-06,-0.009182928101847065,55,1,1.8431673999657654
2019-06-07,0.02675092153765135,55,1,1.8924738264630063
2019-06-08,-0.0016411939686121757,55,1,1.8893679098332588
2019-06-09,-0.02661050035960133,55,1,1.8390908843892215
2019-06-10,0.02712687354865939,55,1,1.88897967025454
2019-06-11,-0.014798068030007161,55,1,1.8610264205868128
2019-06-12,0.02253051006571405,55,1,1.9029562950884038
2019-06-13,0.013465265734979193,55,1,1.9285801072838207
2019-06-14,0.05304479114242566,55,1,2.030881236276128
2019-06-15,0.006308545211240579,55,1,2.043693142373836
2019-06-16,0.017287234042553168,55,1,2.0790229440372134
2019-06-17,0.03221288515406173,55,1,2.1459942713661433
2019-06-18,-0.013839891451831732,55,1,2.116293943594183
2019-06-19,0.014767932489451407,55,1,2.1475472296810167
2019-06-20,0.02585193889541726,55,1,2.203065489437753
2019-06-21,0.05683320116309809,55,1,2.328272753574448
2019-06-22,0.033683508420877084,55,1,2.4066971484755713
2019-06-23,0.022826262300370992,55,1,2.4616330488642295
2019-06-24,0.016560208185474323,55,1,2.502398204629665
2019-06-25,0.08145217593669996,55,1,2.7062239834568427
2019-06-26,0.13722114625923543,55,1,3.077575140501025
2019-06-27,-0.11517598082502833,55,1,2.723112405131095
2019-06-28,0.09117479327060174,55,1,2.9713916157215334
2019-06-29,-0.04775592866009015,55,1,2.8294900496999458
2019-06-30,-0.06709659714599336,55,1,2.639640895706632
2019-07-01,-0.042065009560229405,55,1,2.52860437619316
2019-07-02,0.01374174727468147,55,1,2.5633518184884596
2019-07-03,0.09193487315410831,55,1,2.799013242770549
2019-07-04,-0.06130799639364726,55,1,2.6274113489770015
2019-07-05,-0.01241226449944588,55,1,2.594799224364653
2019-07-06,0.017954664472207726,55,1,2.641387973810865
2019-07-07,0.0033071213346071993,55,1,2.65012336433203
2019-07-08,0.06724289481394674,55,1,2.8283253309637915
2019-07-09,0.02539464653397383,55,1,2.9001496530267015
2019-07-10,-0.0230923694779116,55,1,2.8331783256977716
2019-07-11,-0.056526207605344325,55,1,2.6730294994764177
2019-07-12,0.03115468409586053,55,1,2.7563068891115217
2019-07-13,-0.027396295513768543,55,1,2.6807942910507863
2019-07-14,-0.10028964518464878,55,1,2.411938382788271
2019-07-15,0.05963782696177056,55,1,2.555781146703451
2019-07-16,-0.13248761962631017,55,0,2.2171717862909093
2019-07-17,0.0,55,0,2.2171717862909093
2019-07-18,-0.002,55,1,2.2127374427183275
2019-07-19,-0.00868946994233355,55,1,2.1935099272195506
2019-07-20,0.018407841262251923,55,1,2.233887709766982
2019-07-21,-0.016823161189358338,55,1,2.1963066567466454
2019-07-22,0.0,21,0,2.1963066567466454
2019-07-23,0.0,21,0,2.1963066567466454
2019-07-24,0.0,21,0,2.1963066567466454
2019-07-25,0.0,21,0,2.1963066567466454
2019-07-26,0.0,21,0,2.1963066567466454
2019-07-27,0.0,21,0,2.1963066567466454
2019-07-28,0.0,21,0,2.1963066567466454
2019-07-29,0.0,21,0,2.1963066567466454
2019-07-30,0.0,21,0,2.1963066567466454
2019-07-31,0.0,21,0,2.1963066567466454
2019-08-01,-0.002,21,1,2.191914043433152
2019-08-02,0.019972395875619053,21,1,2.235691818433928
2019-08-03,0.01671575260686131,21,1,2.2730630897760533
2019-08-04,0.01448367650512794,21,1,2.3059854002441162
2019-08-05,0.09438184905077951,21,1,2.5236285662032576
2019-08-06,-0.02813623862915171,21,1,2.452623150653219
2019-08-07,0.03170802496009295,21,1,2.530390986731833
2019-08-08,0.001547225543287123,21,1,2.534306072301008
2019-08-09,0.0004915385155537244,21,1,2.5355517813457453
2019-08-10,-0.03853172375070191,21,1,2.437852600551331
