timestamp,Open,High,Low,Close,Volume,ema,prev_close,tr1,tr2,tr3,tr,atr,upper_channel,lower_channel,position,returns,buy_price,cumulative
2018-01-22,14640000.0,14910000.0,12981000.0,13944000.0,30529.67525826,18028748.843092635,14640000.0,1929000.0,270000.0,1659000.0,1929000.0,2905600.0,24511722.40552344,12405722.405523442,0,0.0,,1.0
2018-01-23,13968000.0,14044000.0,12311000.0,13141000.0,28032.38238629,17563248.953274287,13944000.0,1733000.0,100000.0,1633000.0,1733000.0,2927600.0,23839948.843092635,12217548.843092635,0,0.0,,1.0
2018-01-24,13139000.0,13780000.0,12600000.0,13450000.0,24236.06233141,17171510.957724355,13141000.0,1180000.0,639000.0,541000.0,1180000.0,2728800.0,23418448.953274287,11708048.953274287,0,0.0,,1.0
2018-01-25,13450000.0,13900000.0,12800000.0,12973000.0,18943.75635587,16771652.771274418,13450000.0,1100000.0,450000.0,650000.0,1100000.0,2644600.0,22629110.957724355,11713910.957724355,0,0.0,,1.0
2018-01-26,12973000.0,13350000.0,11500000.0,12876000.0,30279.96147663,16400638.221629236,12973000.0,1850000.0,377000.0,1473000.0,1850000.0,2062000.0,22060852.771274418,11482452.771274418,0,0.0,,1.0
2018-01-27,12876000.0,13132000.0,12300000.0,12900000.0,18535.39984957,16067244.105283596,12876000.0,832000.0,256000.0,576000.0,832000.0,1763100.0,20524638.221629236,12276638.221629236,0,0.0,,1.0
2018-01-28,12903000.0,13570000.0,12810000.0,13352000.0,20508.73672486,15808649.428589921,12900000.0,760000.0,670000.0,90000.0,760000.0,1567100.0,19593444.105283596,12541044.105283596,0,0.0,,1.0
2018-01-29,13351000.0,13489000.0,12560000.0,12909000.0,15844.07278917,15532492.340152785,13352000.0,929000.0,137000.0,792000.0,929000.0,1550400.0,18942849.42858992,12674449.428589921,0,0.0,,1.0
2018-01-30,12909000.0,12957000.0,11310000.0,11627000.0,21206.17024434,15160540.688709663,12909000.0,1647000.0,48000.0,1599000.0,1647000.0,1516800.0,18633292.340152785,12431692.340152785,0,0.0,,1.0
2018-01-31,11658000.0,11900000.0,10400000.0,11429000.0,23175.02109439,14805155.861213505,11627000.0,1500000.0,273000.0,1227000.0,1500000.0,1346000.0,18194140.68870966,12126940.688709663,0,0.0,,1.0
2018-02-01,11439000.0,11490000.0,10011000.0,10070000.0,22225.67551126,14354188.636336029,11429000.0,1479000.0,61000.0,1418000.0,1479000.0,1301000.0,17497155.861213505,12113155.861213505,0,0.0,,1.0
2018-02-02,10061000.0,10120000.0,7830000.0,9410000.0,52018.46095277,13883313.52811355,10070000.0,2290000.0,50000.0,2240000.0,2290000.0,1356700.0,16956188.63633603,11752188.636336029,0,0.0,,1.0
2018-02-03,9410000.0,10200000.0,8400000.0,9520000.0,25405.73722415,13467759.858769402,9410000.0,1800000.0,790000.0,1010000.0,1800000.0,1418700.0,16596713.52811355,11169913.52811355,0,0.0,,1.0
2018-02-04,9524000.0,10158000.0,8765000.0,8900000.0,18781.02389914,13032735.110315174,9520000.0,1393000.0,638000.0,755000.0,1393000.0,1448000.0,16305159.858769402,10630359.858769402,0,0.0,,1.0
2018-02-05,8900000.0,9250000.0,7715000.0,7832000.0,20709.59917348,12537427.004570872,8900000.0,1535000.0,350000.0,1185000.0,1535000.0,1416500.0,15928735.110315174,10136735.110315174,0,0.0,,1.0
2018-02-06,7831000.0,8698000.0,6620000.0,8642000.0,44456.45172294,12166433.956516502,7832000.0,2078000.0,866000.0,1212000.0,2078000.0,1541100.0,15370427.004570872,9704427.004570872,0,0.0,,1.0
2018-02-07,8646000.0,9199000.0,7990000.0,8387000.0,33928.15634331,11806487.865419693,8642000.0,1209000.0,557000.0,652000.0,1209000.0,1586000.0,15248633.956516502,9084233.956516502,0,0.0,,1.0
2018-02-08,8410000.0,9690000.0,8410000.0,9480000.0,38113.82546535,11584917.59252258,8387000.0,1280000.0,1303000.0,23000.0,1303000.0,1623400.0,14978487.865419693,8634487.865419693,0,0.0,,1.0
2018-02-09,9479000.0,9934000.0,9041000.0,9929000.0,29459.15309411,11427211.155139476,9480000.0,893000.0,454000.0,439000.0,893000.0,1548000.0,14831717.59252258,8338117.59252258,0,0.0,,1.0
2018-02-10,9929000.0,10656000.0,9475000.0,9959000.0,33057.11964565,11287381.521316668,9929000.0,1181000.0,727000.0,454000.0,1181000.0,1516100.0,14523211.155139476,8331211.155139476,0,0.0,,1.0
2018-02-11,9958000.0,10045000.0,9021000.0,9320000.0,17672.61615308,11100011.852619842,9959000.0,1024000.0,86000.0,938000.0,1024000.0,1470600.0,14319581.521316668,8255181.521316668,0,0.0,,1.0
2018-02-12,9319000.0,10195000.0,9305000.0,10140000.0,14756.72285892,11008582.152370334,9320000.0,890000.0,875000.0,15000.0,890000.0,1330600.0,14041211.852619842,8158811.852619842,0,0.0,,1.0
2018-02-13,10149000.0,10220000.0,9630000.0,9906000.0,13735.57073936,10903574.328335064,10140000.0,590000.0,80000.0,510000.0,590000.0,1209600.0,13669782.152370334,8347382.152370334,0,0.0,,1.0
2018-02-14,9906000.0,10510000.0,9896000.0,10473000.0,17264.67105928,10862567.24944601,9906000.0,614000.0,604000.0,10000.0,614000.0,1131700.0,13322774.328335064,8484374.328335064,0,0.0,,1.0
2018-02-15,10473000.0,11459000.0,10355000.0,11357000.0,26678.52011813,10909656.082832105,10473000.0,1104000.0,986000.0,118000.0,1104000.0,1088600.0,13125967.24944601,8599167.24944601,0,0.0,,1.0
2018-02-16,11357000.0,11800000.0,11151000.0,11462000.0,20284.75192278,10962260.265419524,11357000.0,649000.0,443000.0,206000.0,649000.0,945700.0,13086856.082832105,8732456.082832105,0,0.0,,1.0
2018-02-17,11452000.0,12318000.0,11400000.0,12300000.0,34046.21887429,11089664.049665283,11462000.0,918000.0,856000.0,62000.0,918000.0,916600.0,12853660.265419524,9070860.265419524,0,0.0,,1.0
2018-02-18,12300000.0,12755000.0,11522000.0,11966000.0,44163.19851131,11173124.616363827,12300000.0,1233000.0,455000.0,778000.0,1233000.0,909600.0,12922864.049665283,9256464.049665283,0,0.0,,1.0
2018-02-19,11966000.0,12663000.0,11862000.0,12649000.0,22700.15187526,11313684.176710129,11966000.0,801000.0,697000.0,104000.0,801000.0,900400.0,12992324.616363827,9353924.616363827,0,0.0,,1.0
2018-02-20,12649000.0,14149000.0,12645000.0,13548000.0,41015.58477391,11526476.159880593,12649000.0,1504000.0,1500000.0,4000.0,1504000.0,932700.0,13114484.176710129,9512884.176710129,1,0.0,13114484.176710129,1.0
2018-02-21,13542000.0,13650000.0,12411000.0,12815000.0,37637.76832665,11649192.71608244,13548000.0,1239000.0,102000.0,1137000.0,1239000.0,954200.0,13391876.159880593,9661076.159880593,1,0.0,13114484.176710129,1.0
2018-02-22,12823000.0,13031000.0,11660000.0,11763000.0,37219.85617238,11660031.50502697,12815000.0,1371000.0,216000.0,1155000.0,1371000.0,1002300.0,13557592.71608244,9740792.71608244,1,0.0,13114484.176710129,1.0
2018-02-23,11761000.0,12170000.0,11271000.0,12065000.0,31053.11554548,11698599.93311964,11763000.0,899000.0,407000.0,492000.0,899000.0,1033200.0,13664631.50502697,9655431.50502697,1,0.0,13114484.176710129,1.0
2018-02-24,12065000.0,12359000.0,11281000.0,11553000.0,21762.37417394,11684733.272822531,12065000.0,1078000.0,294000.0,784000.0,1078000.0,1079600.0,13764999.93311964,9632199.93311964,1,0.0,13114484.176710129,1.0
2018-02-25,11553000.0,11613000.0,10805000.0,11230000.0,16499.63847015,11641425.342077529,11553000.0,808000.0,60000.0,748000.0,808000.0,1050000.0,13843933.272822531,9525533.272822531,1,0.0,13114484.176710129,1.0
2018-02-26,11230000.0,11884000.0,10828000.0,11773000.0,24307.10812212,11653956.26187967,11230000.0,1056000.0,654000.0,402000.0,1056000.0,1090700.0,13741425.342077529,9541425.342077529,1,0.0,13114484.176710129,1.0
2018-02-27,11778000.0,12165000.0,11463000.0,11951000.0,20616.46007981,11682246.141700653,11773000.0,702000.0,392000.0,310000.0,702000.0,1069100.0,13835356.26187967,9472556.26187967,1,0.0,13114484.176710129,1.0
2018-02-28,11957000.0,12405000.0,11777000.0,11860000.0,21114.42802459,11699175.080586305,11951000.0,628000.0,454000.0,174000.0,628000.0,1008600.0,13820446.141700653,9544046.141700653,1,0.0,13114484.176710129,1.0
2018-03-01,11865000.0,12250000.0,11603000.0,12214000.0,20882.28518046,11748206.02529237,11860000.0,647000.0,390000.0,257000.0,647000.0,993200.0,13716375.080586305,9681975.080586305,1,0.0,13114484.176710129,1.0
2018-03-02,12214000.0,12581000.0,12123000.0,12465000.0,23945.11755659,11816472.118121669,12214000.0,458000.0,367000.0,91000.0,458000.0,888600.0,13734606.02529237,9761806.02529237,1,0.0,13114484.176710129,1.0
2018-03-03,12465000.0,12831000.0,12347000.0,12831000.0,18163.17519084,11913093.8211577,12465000.0,484000.0,366000.0,118000.0,484000.0,813100.0,13593672.118121669,10039272.118121669,1,0.0,13114484.176710129,1.0
2018-03-04,12831000.0,12840000.0,12255000.0,12592000.0,16125.74325513,11977751.552476013,12831000.0,585000.0,9000.0,576000.0,585000.0,734500.0,13539293.8211577,10286893.8211577,1,0.0,13114484.176710129,1.0
2018-03-05,12592000.0,12899000.0,12451000.0,12746000.0,13919.50036247,12050918.07128782,12592000.0,448000.0,307000.0,141000.0,448000.0,689400.0,13446751.552476013,10508751.552476013,1,0.0,13114484.176710129,1.0
2018-03-06,12745000.0,12746000.0,11900000.0,12023000.0,15007.19978396,12048259.207355646,12746000.0,846000.0,0.0,846000.0,846000.0,666200.0,13429718.07128782,10672118.07128782,1,0.0,13114484.176710129,1.0
2018-03-07,12023000.0,12221000.0,10900000.0,11200000.0,29131.72046073,11967472.616178917,12023000.0,1321000.0,198000.0,1123000.0,1321000.0,717500.0,13380659.207355646,10715859.207355646,1,0.0,13114484.176710129,1.0
2018-03-08,11200000.0,11347000.0,10473000.0,10517000.0,21348.23284178,11829332.36701902,11200000.0,874000.0,147000.0,727000.0,874000.0,699300.0,13402472.616178917,10532472.616178917,0,-0.19888243363140268,,0.8011175663685973
2018-03-09,10519000.0,10644000.0,9306000.0,10418000.0,36119.23291786,11694919.760636255,10517000.0,1338000.0,127000.0,1211000.0,1338000.0,762900.0,13227932.36701902,10430732.36701902,0,0.0,,0.8011175663685973
2018-03-10,10418000.0,10537000.0,9802000.0,9863000.0,16901.3779678,11520451.212004231,10418000.0,735000.0,119000.0,616000.0,735000.0,773600.0,13220719.760636255,10169119.760636255,0,0.0,,0.8011175663685973
2018-03-11,9863000.0,10636000.0,9552000.0,10520000.0,22131.28254155,11425170.144194303,9863000.0,1084000.0,773000.0,311000.0,1084000.0,817300.0,13067651.212004231,9973251.212004231,0,0.0,,0.8011175663685973
2018-03-12,10519000.0,10879000.0,9895000.0,10213000.0,23224.57971188,11309725.36855675,10520000.0,984000.0,359000.0,625000.0,984000.0,869900.0,13059770.144194303,9790570.144194303,0,0.0,,0.8011175663685973
2018-03-13,10213000.0,10355000.0,9900000.0,10168000.0,16134.0145346,11200989.619170392,10213000.0,455000.0,142000.0,313000.0,455000.0,867000.0,13049525.36855675,9569925.36855675,0,0.0,,0.8011175663685973
2018-03-14,10167000.0,10265000.0,9000000.0,9153000.0,19491.85046288,11005942.988773212,10168000.0,1265000.0,97000.0,1168000.0,1265000.0,935000.0,12934989.619170392,9466989.619170392,0,0.0,,0.8011175663685973
2018-03-15,9141000.0,9300000.0,8438000.0,9115000.0,28078.89544603,10825853.180318622,9153000.0,862000.0,147000.0,715000.0,862000.0,976400.0,12875942.988773212,9135942.988773212,0,0.0,,0.8011175663685973
2018-03-16,9115000.0,9310000.0,8763000.0,9095000.0,14610.88215893,10661010.020288277,9115000.0,547000.0,195000.0,352000.0,547000.0,946500.0,12778653.180318622,8873053.180318622,0,0.0,,0.8011175663685973
2018-03-17,9095000.0,9150000.0,8521000.0,8667000.0,9640.05582315,10471104.304070346,9095000.0,629000.0,55000.0,574000.0,629000.0,877300.0,12554010.020288277,8768010.020288277,0,0.0,,0.8011175663685973
2018-03-18,8667000.0,9080000.0,8056000.0,9018000.0,20951.81009811,10332713.41796841,8667000.0,1024000.0,413000.0,611000.0,1024000.0,892300.0,12225704.304070346,8716504.304070346,0,0.0,,0.8011175663685973
2018-03-19,9018000.0,9755000.0,8870000.0,9718000.0,26470.16482589,10274169.282923799,9018000.0,885000.0,737000.0,148000.0,885000.0,847000.0,12117313.41796841,8548113.41796841,0,0.0,,0.8011175663685973
2018-03-20,9718000.0,9996000.0,9160000.0,9829000.0,20520.44702784,10231772.208359629,9718000.0,836000.0,278000.0,558000.0,836000.0,857100.0,11968169.282923799,8580169.282923799,0,0.0,,0.8011175663685973
2018-03-21,9826000.0,10165000.0,9738000.0,9919000.0,16611.83303474,10201984.378992045,9829000.0,427000.0,336000.0,91000.0,427000.0,791400.0,11945972.208359629,8517572.208359629,0,0.0,,0.8011175663685973
2018-03-22,9919000.0,10050000.0,9505000.0,9783000.0,12988.83698289,10162081.104802327,9919000.0,545000.0,131000.0,414000.0,545000.0,747500.0,11784784.378992045,8619184.378992045,0,0.0,,0.8011175663685973
2018-03-23,9779000.0,9850000.0,9253000.0,9847000.0,15006.67818287,10132073.380535439,9783000.0,597000.0,67000.0,530000.0,597000.0,761700.0,11657081.104802327,8667081.104802327,0,0.0,,0.8011175663685973
2018-03-24,9847000.0,10000000.0,9550000.0,9580000.0,16804.4057451,10079494.963341586,9847000.0,450000.0,153000.0,297000.0,450000.0,680200.0,11655473.380535439,8608673.380535439,0,0.0,,0.8011175663685973
2018-03-25,9580000.0,9649000.0,9408000.0,9477000.0,11031.07579798,10022114.490642387,9580000.0,241000.0,69000.0,172000.0,241000.0,618100.0,11439894.963341586,8719094.963341586,0,0.0,,0.8011175663685973
2018-03-26,9480000.0,9570000.0,8801000.0,9052000.0,13942.96366853,9929722.634390732,9477000.0,769000.0,93000.0,676000.0,769000.0,640300.0,11258314.490642387,8785914.490642387,0,0.0,,0.8011175663685973
2018-03-27,9054000.0,9141000.0,8520000.0,8651000.0,14209.6371507,9807939.52635352,9052000.0,621000.0,89000.0,532000.0,621000.0,639500.0,11210322.634390732,8649122.634390732,0,0.0,,0.8011175663685973
2018-03-28,8651000.0,8886000.0,8560000.0,8730000.0,9953.7299998,9705278.619081756,8651000.0,326000.0,235000.0,91000.0,326000.0,569700.0,11086939.52635352,8528939.52635352,0,0.0,,0.8011175663685973
2018-03-29,8730000.0,8766000.0,7780000.0,7915000.0,18276.83128802,9534775.893454922,8730000.0,986000.0,36000.0,950000.0,986000.0,579800.0,10844678.619081756,8565878.619081756,0,0.0,,0.8011175663685973
2018-03-30,7911000.0,8090000.0,7431000.0,7602000.0,21297.75214749,9350701.998840168,7915000.0,659000.0,175000.0,484000.0,659000.0,562100.0,10694375.893454922,8375175.893454922,0,0.0,,0.8011175663685973
2018-03-31,7602000.0,7934000.0,7540000.0,7697000.0,13024.44541947,9193206.5703792,7602000.0,394000.0,332000.0,62000.0,394000.0,558800.0,10474901.998840168,8226501.998840168,0,0.0,,0.8011175663685973
2018-04-01,7688000.0,7774000.0,7087000.0,7482000.0,16446.53644957,9030234.51605737,7697000.0,687000.0,77000.0,610000.0,687000.0,573000.0,10310806.5703792,8075606.570379199,0,0.0,,0.8011175663685973
2018-04-02,7486000.0,7851000.0,7390000.0,7710000.0,15765.52176574,8904497.895480478,7482000.0,461000.0,369000.0,92000.0,461000.0,559400.0,10176234.51605737,7884234.51605737,0,0.0,,0.8011175663685973
2018-04-03,7713000.0,8175000.0,7643000.0,8092000.0,21006.76635312,8827117.143529957,7710000.0,532000.0,465000.0,67000.0,532000.0,567600.0,10023297.895480478,7785697.895480478,0,0.0,,0.8011175663685973
2018-04-04,8091000.0,8120000.0,7403000.0,7492000.0,16809.36722484,8699963.129860437,8092000.0,717000.0,28000.0,689000.0,717000.0,615200.0,9962317.143529957,7691917.143529957,0,0.0,,0.8011175663685973
2018-04-05,7492000.0,7834000.0,7188000.0,7408000.0,32381.00201758,8576919.022254681,7492000.0,646000.0,342000.0,304000.0,646000.0,602900.0,9930363.129860437,7469563.129860437,0,0.0,,0.8011175663685973
2018-04-06,7408000.0,7488000.0,7125000.0,7280000.0,9428.54399951,8453402.924897093,7408000.0,363000.0,80000.0,283000.0,363000.0,577100.0,9782719.022254681,7371119.022254681,0,0.0,,0.8011175663685973
2018-04-07,7277000.0,7673000.0,7232000.0,7533000.0,12182.3813802,8365745.503478322,7280000.0,441000.0,393000.0,48000.0,441000.0,588600.0,9607602.924897093,7299202.924897093,0,0.0,,0.8011175663685973
2018-04-08,7533000.0,7657000.0,7480000.0,7622000.0,11679.05867346,8294912.598385149,7533000.0,177000.0,124000.0,53000.0,177000.0,507700.0,9542945.503478322,7188545.503478322,0,0.0,,0.8011175663685973
2018-04-09,7621000.0,7752000.0,7290000.0,7450000.0,16765.03922053,8214444.731872277,7622000.0,462000.0,130000.0,332000.0,462000.0,488000.0,9310312.598385148,7279512.598385149,0,0.0,,0.8011175663685973
2018-04-10,7449000.0,7468000.0,7263000.0,7428000.0,12263.5228475,8139545.233598728,7450000.0,205000.0,18000.0,187000.0,205000.0,469100.0,9190444.731872277,7238444.731872277,0,0.0,,0.8011175663685973
2018-04-11,7428000.0,7483000.0,7351000.0,7429000.0,13067.55564243,8071874.258970277,7428000.0,132000.0,55000.0,77000.0,132000.0,413600.0,9077745.233598728,7201345.233598728,0,0.0,,0.8011175663685973
2018-04-12,7432000.0,8280000.0,7200000.0,8121000.0,40389.83330536,8076552.900973108,7429000.0,1080000.0,851000.0,229000.0,1080000.0,475500.0,8899074.258970277,7244674.258970277,0,0.0,,0.8011175663685973
2018-04-13,8125000.0,8625000.0,7925000.0,8375000.0,29730.02055218,8104976.434213764,8121000.0,700000.0,504000.0,196000.0,700000.0,492300.0,9027552.900973108,7125552.900973108,0,0.0,,0.8011175663685973
2018-04-14,8375000.0,8575000.0,8120000.0,8350000.0,18691.42301782,8128312.011907691,8375000.0,455000.0,200000.0,255000.0,455000.0,466100.0,9089576.434213765,7120376.434213764,0,0.0,,0.8011175663685973
2018-04-15,8349000.0,8710000.0,8250000.0,8663000.0,15472.99524881,8179234.677440292,8350000.0,460000.0,360000.0,100000.0,460000.0,447500.0,9060512.011907691,7196112.011907691,0,0.0,,0.8011175663685973
2018-04-16,8665000.0,8840000.0,8449000.0,8663000.0,17194.39323556,8225307.565303122,8663000.0,391000.0,177000.0,214000.0,391000.0,450300.0,9074234.677440293,7284234.677440292,0,0.0,,0.8011175663685973
2018-04-17,8663000.0,8704000.0,8360000.0,8450000.0,24694.92021697,8246706.844798063,8663000.0,344000.0,41000.0,303000.0,344000.0,440600.0,9125907.56530312,7324707.565303122,0,0.0,,0.8011175663685973
2018-04-18,8450000.0,8679000.0,8445000.0,8652000.0,20637.8768936,8285306.192912533,8450000.0,234000.0,229000.0,5000.0,234000.0,446300.0,9127906.844798062,7365506.844798063,0,0.0,,0.8011175663685973
2018-04-19,8652000.0,8999000.0,8601000.0,8994000.0,28767.85905612,8352800.841206577,8652000.0,398000.0,347000.0,51000.0,398000.0,439900.0,9177906.192912534,7392706.192912533,0,0.0,,0.8011175663685973
2018-04-20,8994000.0,9666000.0,8710000.0,9552000.0,25528.47959504,8467010.284901189,8994000.0,956000.0,672000.0,284000.0,956000.0,515000.0,9232600.841206577,7473000.841206577,1,0.0,9232600.841206577,0.8011175663685973
2018-04-21,9552000.0,9845000.0,9285000.0,9735000.0,18553.75599688,8587771.210148694,9552000.0,560000.0,293000.0,267000.0,560000.0,557800.0,9497010.284901189,7437010.284901189,1,0.0,9232600.841206577,0.8011175663685973
2018-04-22,9735000.0,9757000.0,9500000.0,9602000.0,12583.32708627,8684364.428229772,9735000.0,257000.0,22000.0,235000.0,257000.0,475500.0,9703371.210148694,7472171.210148694,1,0.0,9232600.841206577,0.8011175663685973
2018-04-23,9602000.0,9771000.0,9530000.0,9760000.0,12885.92089887,8786805.911255507,9602000.0,241000.0,169000.0,72000.0,241000.0,429600.0,9635364.428229772,7733364.428229772,1,0.0,9232600.841206577,0.8011175663685973
2018-04-24,9758000.0,10670000.0,9730000.0,10505000.0,23344.4840328,8950443.443516888,9760000.0,940000.0,910000.0,30000.0,940000.0,478100.0,9646005.911255507,7927605.911255507,1,0.0,9232600.841206577,0.8011175663685973
2018-04-25,10505000.0,10755000.0,9723000.0,9829000.0,25689.72597052,9034115.49651528,10505000.0,1032000.0,250000.0,782000.0,1032000.0,535300.0,9906643.443516888,7994243.443516888,1,0.0,9232600.841206577,0.8011175663685973
2018-04-26,9829000.0,10508000.0,9510000.0,10130000.0,22295.30584657,9138485.44922811,9829000.0,998000.0,679000.0,319000.0,998000.0,596000.0,10104715.49651528,7963515.49651528,1,0.0,9232600.841206577,0.8011175663685973
2018-04-27,10130000.0,10200000.0,9778000.0,9819000.0,17528.43197899,9203296.358825432,10130000.0,422000.0,70000.0,352000.0,422000.0,603800.0,10330485.44922811,7946485.44922811,1,0.0,9232600.841206577,0.8011175663685973
2018-04-28,9821000.0,10118000.0,9750000.0,10043000.0,12164.64763884,9283268.134175392,9819000.0,368000.0,299000.0,69000.0,368000.0,617200.0,10410896.358825432,7995696.358825432,1,0.0,9232600.841206577,0.8011175663685973
2018-04-29,10043000.0,10256000.0,9894000.0,10187000.0,14834.01522815,9369337.835682496,10043000.0,362000.0,213000.0,149000.0,362000.0,613600.0,10517668.134175392,8048868.134175392,1,0.0,9232600.841206577,0.8011175663685973
2018-04-30,10187000.0,10292000.0,9934000.0,10138000.0,14851.10015753,9442543.756093688,10187000.0,358000.0,105000.0,253000.0,358000.0,553800.0,10596537.835682496,8142137.835682496,1,0.0,9232600.841206577,0.8011175663685973
2018-05-01,10135000.0,10144000.0,9740000.0,9896000.0,15399.91370228,9485730.065037146,10138000.0,404000.0,6000.0,398000.0,404000.0,538200.0,10550143.756093688,8334943.756093688,1,0.0,9232600.841206577,0.8011175663685973
2018-05-02,9896000.0,10078000.0,9811000.0,10032000.0,11828.98111498,9537755.773128847,9896000.0,267000.0,182000.0,85000.0,267000.0,539200.0,10562130.065037146,8409330.065037146,1,0.0,9232600.841206577,0.8011175663685973
2018-05-03,10032000.0,10785000.0,10010000.0,10683000.0,20391.11856627,9646826.65187848,10032000.0,775000.0,753000.0,22000.0,775000.0,592600.0,10616155.773128847,8459355.773128847,1,0.0,9232600.841206577,0.8011175663685973
2018-05-04,10670000.0,10901000.0,10500000.0,10645000.0,12582.44048262,9741890.780271007,10683000.0,401000.0,218000.0,183000.0,401000.0,538700.0,10832026.65187848,8461626.65187848,1,0.0,9232600.841206577,0.8011175663685973
2018-05-05,10645000.0,10907000.0,10621000.0,10820000.0,9581.87522246,9844567.848816626,10645000.0,286000.0,262000.0,24000.0,286000.0,464100.0,10819290.780271007,8664490.780271007,1,0.0,9232600.841206577,0.8011175663685973
2018-05-06,10820000.0,10963000.0,10500000.0,10684000.0,8806.00591903,9924513.767976947,10820000.0,463000.0,143000.0,320000.0,463000.0,410600.0,10772767.848816626,8916367.848816626,1,0.0,9232600.841206577,0.8011175663685973
2018-05-07,10684000.0,10721000.0,10264000.0,10422000.0,8143.48490464,9971893.409122,10684000.0,457000.0,37000.0,420000.0,457000.0,414100.0,10745713.767976947,9103313.767976947,1,0.0,9232600.841206577,0.8011175663685973
