,BTC_KRW_returns,ETH_KRW_returns,ADA_KRW_returns,XRP_KRW_returns,portfolio_returns,cumulative_returns
2018-02-17,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-18,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-19,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-20,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-21,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-24,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-25,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-03,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-04,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-10,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-11,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-18,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-24,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-25,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-30,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-31,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-07,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-08,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-14,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-15,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-21,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-22,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-28,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-29,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-06,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-12,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-13,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-19,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-20,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-26,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-27,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-02,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-03,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-09,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-10,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-16,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-17,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-18,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-23,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-24,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-27,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-03,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-04,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-06,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-07,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-08,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-10,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-11,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-14,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-15,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-17,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-18,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-20,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-21,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-22,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-23,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-24,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-26,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-27,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-28,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-29,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-31,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-02,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-03,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-04,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-08,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-09,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-10,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-11,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-12,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-14,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-16,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-17,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-18,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-19,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-20,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-21,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-25,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-26,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-02,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-03,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-08,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-09,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-15,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-16,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-18,0.0,0.0,0.0,-0.002,-0.0005,0.9995
2018-09-19,0.0,0.0,-0.002,0.016438356164383494,0.0036095890410958735,1.0031077842465754
2018-09-20,0.0,0.0,0.11627906976744184,0.3638814016172507,0.12004011784617313,1.123520960879948
2018-09-21,-0.002,-0.002,0.07236842105263142,0.24110671936758887,0.07736878510505507,1.2104464126632937
2018-09-22,0.0003980363539870524,-0.022319303338171226,-0.04396728016359919,0.02070063694267521,-0.011296977551277038,1.1967720267124127
2018-09-23,-0.0053050397877983935,-0.002,0.06951871657754016,-0.0015600624024960652,0.015163403596811426,1.2149191639668269
2018-09-24,-0.009333333333333305,-0.06052231163130939,-0.06700000000000006,-0.1328125,-0.06741703624116069,1.1330129146595946
2018-09-25,-0.019631224764468325,0.0,-0.019292604501607635,0.072072072072072,0.00828706070149901,1.142402261458961
2018-09-26,0.0,0.0,-0.02622950819672132,-0.026890756302521024,-0.013280066124810586,1.127231083885653
2018-09-27,-0.002,0.0,0.07519640852974185,0.04490500863557867,0.02952535429133013,1.160512981005577
2018-09-28,-0.005237008191217973,0.0,-0.02609603340292277,-0.0033057851239669533,-0.008659706679526924,1.1504632789922853
2018-09-29,-0.006479481641468721,-0.002,0.009646302250803984,0.05140961857379778,0.01314410979578326,1.1655850946473767
2018-09-30,0.00448369565217388,0.006589147286821806,0.006369426751592355,0.02681388012618302,0.011064037454192766,1.178481171790604
2018-10-01,-0.002434735560665535,-0.006353484790142527,-0.0031645569620253333,-0.010752688172043001,-0.005676366371219099,1.171791680897937
2018-10-02,-0.0028135593220338633,-0.013563262933540043,-0.01893121693121691,-0.09361490683229812,-0.032230736504772234,1.1340239719924314
2018-10-03,-0.002,-0.016696130426242406,0.0,0.0,-0.004674032606560602,1.1287235069707173
2018-10-04,0.012862171676144118,0.009188973232121533,0.0,0.0,0.005512786227066413,1.1349459183741117
2018-10-05,0.0029407833177381715,0.020981789390340566,-0.002,0.0,0.005480643177019684,1.141166151977935
2018-10-06,-0.002399040383846418,-0.008918185343156249,-0.01584451544195964,0.0,-0.006790435292240576,1.1334171370652337
2018-10-07,-0.00040080160320643543,0.003325508607198824,-0.002,0.0,0.00023117675099809708,1.133679156756506
2018-10-08,0.008019246190858142,0.014427763696627016,0.027168234064785635,0.0,0.012403810988067698,1.1477410987380259
2018-10-09,-0.0019888623707239317,-0.006726888333653647,-0.003051881993896166,0.0,-0.002941908174568436,1.1443645498173602
2018-10-10,-0.007307028032416674,-0.010255417956656299,-0.01734693877551019,0.0,-0.00872734619114579,1.1343772842222295
2018-10-11,-0.040142398286937886,-0.13943890518084068,-0.15880166147455865,0.0,-0.0845957412355843,1.0384137970226408
2018-10-12,0.0,0.0,0.0,0.0,0.0,1.0384137970226408
2018-10-13,0.0,0.0,0.0,0.0,0.0,1.0384137970226408
2018-10-14,0.0,0.0,0.0,0.0,0.0,1.0384137970226408
2018-10-15,-0.002,0.0,0.0,0.0,-0.0005,1.0378945901241294
2018-10-16,-0.01022878726561449,0.0,0.0,-0.002,-0.0030571968164036225,1.0347215420874394
2018-10-17,0.0,0.0,0.0,0.0,0.0,1.0347215420874394
2018-10-18,0.0,0.0,0.0,-0.011406844106463865,-0.002851711026615966,1.0317708152563916
2018-10-19,0.0,0.0,0.0,-0.009615384615384581,-0.0024038461538461453,1.0292905969504869
2018-10-20,0.0,0.0,0.0,0.007766990291262044,0.001941747572815511,1.0312892194688374
2018-10-21,0.0,0.0,0.0,-0.005780346820809301,-0.0014450867052023253,1.0297989171285646
2018-10-22,0.0,0.0,-0.002,-0.007751937984496138,-0.0024379844961240345,1.0272882833344799
2018-10-23,0.0,0.0,-0.018336056009334967,0.017578125,-0.00018948275233374168,1.0270936299231135
2018-10-24,0.0,0.0,0.0,-0.01151631477927062,-0.002879078694817655,1.024136546535619
2018-10-25,0.0,0.0,0.0,0.001941747572815622,0.0004854368932039055,1.0246337001989858
2018-10-26,0.0,0.0,0.0,-6.201550387596559e-05,-1.5503875968991398e-05,1.0246178144051843
2018-10-27,0.0,0.0,0.0,0.0,0.0,1.0246178144051843
2018-10-28,0.0,0.0,0.0,-0.002,-0.0005,1.0241055054979817
2018-10-29,0.0,0.0,0.0,-0.04254054054054057,-0.010635135135135143,1.0132140050543748
2018-10-30,0.0,0.0,0.0,0.0,0.0,1.0132140050543748
2018-10-31,0.0,0.0,0.0,0.0,0.0,1.0132140050543748
2018-11-01,0.0,0.0,0.0,-0.002,-0.0005,1.0127073980518477
2018-11-02,0.0,0.0,0.0,0.0019379844961240345,0.0004844961240310086,1.0131980508609812
2018-11-03,0.0,0.0,0.0,-0.011671179883945835,-0.002917794970986459,1.0102417466835658
2018-11-04,0.0,-0.002,-0.002,-0.002,-0.0015,1.0087263840635405
2018-11-05,0.0,-0.007627118644067843,-0.006968641114982521,0.0650095602294456,0.012603450117598808,1.0214398167273913
2018-11-06,-0.002,0.04461998292058067,0.06198830409356715,0.10412926391382404,0.052184387731992965,1.0747430281683892
2018-11-07,0.010925183238832847,-0.0053137134682199605,-0.028634361233480066,-0.026016260162601612,-0.012259787906367198,1.061566906589198
2018-11-08,-0.0038303693570451713,-0.01705362646394082,-0.021541950113378783,-0.06677796327212016,-0.027300977301621232,1.032585092568254
2018-11-09,-0.005355671518813554,-0.004389632107023367,-0.023174971031286185,0.017889087656529412,-0.0037577967501484233,1.0287048476631493
2018-11-10,-0.0008283860278890387,0.008398068444257722,0.005931198102016699,0.007029876977152849,0.005132689373884558,1.0339848701036134
2018-11-11,0.0022108608539450625,-0.0037476577139288203,0.021226415094339535,0.0,0.004922404558588944,1.0390745619417234
2018-11-12,-0.0005514959327175273,0.0010449320794148065,-0.002309468822170757,0.029668411867364686,0.006963094797972802,1.0463097366186858
2018-11-13,-0.0001379500620775076,-0.01682254697286012,-0.029777777777777792,-0.015254237288135575,-0.015498128025212748,1.0300938943665428
2018-11-14,-0.06629359823399561,0.0,0.0,-0.04475043029259895,-0.02776100713164864,1.0014974504187655
2018-11-15,0.0,0.0,0.0,0.0,0.0,1.0014974504187655
2018-11-16,0.0,0.0,0.0,-0.020018018018018058,-0.0050045045045045145,0.996485451916895
2018-11-17,0.0,0.0,0.0,-0.002,-0.0005,0.9959872091909365
2018-11-18,0.0,0.0,0.0,0.03539823008849563,0.008849557522123908,1.0048012552899714
2018-11-19,0.0,0.0,0.0,-0.058410256410256434,-0.014602564102564108,0.9901285805492628
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-11-24,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-11-25,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.9901285805492628
2018-12-02,0.0,0.0,-0.002,0.0,-0.0005,0.9896335162589882
2018-12-03,0.0,0.0,-0.08038983050847459,0.0,-0.020097457627118648,0.9697443985995967
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-05,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-08,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-09,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-15,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-16,0.0,0.0,0.0,0.0,0.0,0.9697443985995967
2018-12-17,0.0,-0.002,-0.002,-0.002,-0.0015,0.9682897820016974
2018-12-18,-0.002,0.0719390185802764,0.06371191135734056,0.0712328767123287,0.051220951662486414,1.0178865061208857
2018-12-19,0.008806262230919737,-0.011555555555555541,-0.01041666666666663,-0.007672634271099765,-0.00520964856560055,1.012583675144329
2018-12-20,0.10378273520853543,0.14973021582733814,0.14210526315789473,0.07731958762886593,0.11823445045565856,1.1323059495153898
2018-12-21,-0.048110720562390186,-0.04888541259288226,0.048387096774193505,-0.0430622009569378,-0.022917809334504186,1.1063559776560714
2018-12-22,0.03023309485345016,0.07277960526315796,0.02857142857142847,0.010000000000000009,0.03539603217200915,1.1455165894348802
2018-12-23,-0.005600358422939045,0.11460329628210042,0.05128205128205132,0.024752475247524774,0.04625936609718437,1.1985074607159465
2018-12-24,0.022527596305474296,0.07427785419532329,0.03455284552845517,0.09661835748792269,0.05699416337929386,1.2668153907432937
2018-12-25,-0.06521260189469047,-0.07362355953905253,-0.08840864440078589,-0.06167400881057272,-0.0722297036612754,1.1753136904763628
2018-12-26,0.011784115012962504,0.016586040082930298,-0.008620689655172376,-0.0046948356807511304,0.003763657439992324,1.1797371685918492
2018-12-27,-0.03936641043559286,-0.10635078178110124,-0.09765217391304348,-0.089622641509434,-0.0832480019097929,1.0815264065278614
2018-12-28,0.0518913676042676,-0.002,-0.002,0.0854922279792747,0.03334589889588557,1.1175908767331697
2018-12-29,-0.0318118948824343,-0.009480222294867557,-0.012931034482758674,-0.03818615751789978,-0.023102327294490077,1.0917719265175438
2018-12-30,0.021666666666666723,0.02508250825082503,0.050218340611353884,0.01985111662531014,0.029204658038538944,1.1236567522875656
2018-12-31,-0.021207177814029365,-0.03799098518995492,-0.04158004158004158,-0.03849635036496346,-0.03481863873724733,1.0845325537649961
2019-01-01,0.020952380952381056,0.05187416331994643,0.026030368763557465,-0.002,0.024214228258971238,1.1107936725761467
2019-01-02,0.013759328358208922,0.08940502704422526,0.05708245243128962,0.02211302211302213,0.04558995748668648,1.1614347088853736
2019-01-03,-0.01449275362318836,-0.028621495327102786,-0.04599999999999993,-0.03805769230769229,-0.03179298531449584,1.1245092322420351
2019-01-04,0.004435107376283831,0.037582681900180326,0.02515723270440251,0.0,0.016793755495216667,1.1433939653404217
2019-01-05,-0.004091564025098802,0.0089829035062301,0.024539877300613577,0.0,0.007357804195436218,1.15180683425564
2019-01-06,-0.002,0.000861573808156324,0.08982035928143706,0.0,0.022170483272398345,1.1773429484075388
2019-01-07,-0.00464601769911499,-0.0327116212338594,-0.016483516483516425,0.0,-0.013460288854122704,1.161495572241609
2019-01-08,-0.00422316070237827,-0.008306140611094581,0.009310986964618184,0.0,-0.0008045785872136668,1.1605610577750398
2019-01-09,-0.004910714285714324,-0.0055895901884535065,0.06826568265682642,0.0,0.014441344545664647,1.1773211198766502
2019-01-10,-0.08522117541498431,0.0,-0.14535060449050086,0.0,-0.05764294497637129,1.1094568633440807
2019-01-11,0.0,0.0,0.0,0.0,0.0,1.1094568633440807
2019-01-12,0.0,0.0,0.0,0.0,0.0,1.1094568633440807
